target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.18698390785120084,0.21960030660341165,0.05409630452152899,0.7368421052631579,2024-07-12,2026-05-08
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.17827398180610596,0.21539015936916697,0.051319589575322164,0.7368421052631579,2024-07-12,2026-05-08
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.12502127493143267,0.15749173012428663,0.03608320852479094,0.7368421052631579,2024-07-12,2026-05-08
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11614820453942887,0.14705700554256057,0.03244698627355862,0.7368421052631579,2024-07-12,2026-05-08
anp_ethanol_mt_net_l,12,A_target_seasonality,24,0.2800272507250438,0.3140292021919566,0.08111083125809314,0.6521739130434783,2024-07-05,2026-04-10
anp_ethanol_mt_net_l,12,B_plus_gasoline,24,0.2820209484870064,0.32085218476673844,0.08189049473387162,0.6521739130434783,2024-07-05,2026-04-10
anp_ethanol_mt_net_l,12,C_plus_brent,24,0.20413534023611782,0.2348520640499154,0.05945609447790958,0.6521739130434783,2024-07-05,2026-04-10
anp_ethanol_mt_net_l,12,D_plus_usd_brl,24,0.18933443363125246,0.209479568131597,0.0533902636179105,0.7391304347826086,2024-07-05,2026-04-10
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.28027196451213926,0.32577800325071,0.07946877734111982,0.3157894736842105,2024-07-05,2025-12-19
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.2846944984831092,0.3233160042778643,0.08081094952878647,0.3157894736842105,2024-07-05,2025-12-19
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.24474954149658457,0.28385272238162096,0.06934412473193054,0.47368421052631576,2024-07-05,2025-12-19
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.23150663276765182,0.26801526640634094,0.06464216240812999,0.5263157894736842,2024-07-05,2025-12-19
anp_ethanol_mt_net_l,52,A_target_seasonality,18,0.2634619079915428,0.2840071489553136,0.07366513966297862,0.5882352941176471,2024-07-05,2025-06-27
anp_ethanol_mt_net_l,52,B_plus_gasoline,18,0.255806059784758,0.27399379666452695,0.07136403901033278,0.6470588235294118,2024-07-05,2025-06-27
anp_ethanol_mt_net_l,52,C_plus_brent,18,0.20859134857395759,0.23013083609251941,0.057876029378498756,0.5294117647058824,2024-07-05,2025-06-27
anp_ethanol_mt_net_l,52,D_plus_usd_brl,18,0.21859283911521496,0.23637129371728846,0.06093954011956312,0.7647058823529411,2024-07-05,2025-06-27
