target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.17662215321117414,0.20091458297721962,0.05222445141755132,0.6842105263157895,2024-06-07,2025-11-21
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1759548184790776,0.19823795443309145,0.05197331230812326,0.6842105263157895,2024-06-07,2025-11-21
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.1339015984136281,0.15115321857331462,0.03935888529707386,0.7368421052631579,2024-06-07,2025-11-21
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.1167659371588784,0.13794081657013435,0.03379871191347521,0.5789473684210527,2024-06-07,2025-11-21
anp_ethanol_mt_net_l,12,A_target_seasonality,24,0.2965724764795436,0.3428942581006674,0.0888557152399423,0.5652173913043478,2024-06-07,2025-10-03
anp_ethanol_mt_net_l,12,B_plus_gasoline,24,0.302178044754874,0.3524496150445792,0.090589723626602,0.5217391304347826,2024-06-07,2025-10-03
anp_ethanol_mt_net_l,12,C_plus_brent,24,0.2360520993351125,0.2587753206805951,0.06983622732631134,0.5652173913043478,2024-06-07,2025-10-03
anp_ethanol_mt_net_l,12,D_plus_usd_brl,24,0.19610056818275381,0.22259808163030015,0.05606658256724728,0.43478260869565216,2024-06-07,2025-10-03
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.2600041762618649,0.2902324215048204,0.07525718343728241,0.47368421052631576,2024-05-31,2025-07-04
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.2697301433899355,0.3015147842520598,0.07829279523194635,0.5789473684210527,2024-05-31,2025-07-04
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.24788684789006651,0.2821279404693276,0.07183622225017729,0.3684210526315789,2024-05-31,2025-07-04
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.2296025863286042,0.26562916468802583,0.06544104876783012,0.5263157894736842,2024-05-31,2025-07-04
anp_ethanol_mt_net_l,52,A_target_seasonality,16,0.22892640550602014,0.2536923360564203,0.06543986201338774,0.5333333333333333,2024-05-31,2024-12-27
anp_ethanol_mt_net_l,52,B_plus_gasoline,16,0.2256457390002861,0.2594762683932205,0.06453979698150061,0.4666666666666667,2024-05-31,2024-12-27
anp_ethanol_mt_net_l,52,C_plus_brent,16,0.16576078937402963,0.18769347516221702,0.04720072716661325,0.5333333333333333,2024-05-31,2024-12-27
anp_ethanol_mt_net_l,52,D_plus_usd_brl,16,0.1986123913652585,0.21947335172831015,0.05736216281314469,0.8,2024-05-31,2024-12-27
