target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.19352593924995776,0.2169618621839516,0.057142325017643436,0.5789473684210527,2024-05-31,2025-11-14
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.19026888500341516,0.21355570471959454,0.05614219497510976,0.5789473684210527,2024-05-31,2025-11-14
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.1505726093851758,0.1759588227760709,0.04417344847964374,0.631578947368421,2024-05-31,2025-11-14
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.13285989196258186,0.1613784222248111,0.03835774926700385,0.5789473684210527,2024-05-31,2025-11-14
anp_ethanol_mt_net_l,12,A_target_seasonality,24,0.32789018505941564,0.36760260297531905,0.09846643623426399,0.43478260869565216,2024-05-31,2025-09-26
anp_ethanol_mt_net_l,12,B_plus_gasoline,24,0.31936456323785695,0.36204328023729054,0.09570022886827134,0.5217391304347826,2024-05-31,2025-09-26
anp_ethanol_mt_net_l,12,C_plus_brent,24,0.23855164057600872,0.2725640606309455,0.07078116850679675,0.5652173913043478,2024-05-31,2025-09-26
anp_ethanol_mt_net_l,12,D_plus_usd_brl,24,0.20716155589965882,0.22358652712019492,0.059526696197608385,0.6086956521739131,2024-05-31,2025-09-26
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.24580419515276847,0.2762279518853684,0.0711602492826462,0.5263157894736842,2024-05-24,2025-06-27
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.2598842853161878,0.2936109162568076,0.07553017426311662,0.47368421052631576,2024-05-24,2025-06-27
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.23753254177352923,0.27649327287918984,0.06890887600585822,0.5789473684210527,2024-05-24,2025-06-27
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.21766857684091095,0.24771707679976826,0.062196988652608656,0.42105263157894735,2024-05-24,2025-06-27
anp_ethanol_mt_net_l,52,A_target_seasonality,17,0.22075981897059785,0.24341037338307966,0.0629829830252836,0.5625,2024-05-24,2025-01-03
anp_ethanol_mt_net_l,52,B_plus_gasoline,17,0.22605175823646265,0.2568936622652003,0.0645925082333874,0.5,2024-05-24,2025-01-03
anp_ethanol_mt_net_l,52,C_plus_brent,17,0.16143862080553487,0.1777596041271241,0.045935299849234716,0.625,2024-05-24,2025-01-03
anp_ethanol_mt_net_l,52,D_plus_usd_brl,17,0.18661272941298715,0.20514807891016534,0.05361566862666006,0.6875,2024-05-24,2025-01-03
