target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.14142002369702442,0.18209981934532798,0.04012756467942363,0.7894736842105263,2024-09-20,2026-07-17
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1342944400781088,0.1846337918364706,0.03789503117147104,0.7894736842105263,2024-09-20,2026-07-17
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.10913873832252034,0.13655290985146143,0.03096370582497428,0.7894736842105263,2024-09-20,2026-07-17
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11339907809845613,0.146336225778932,0.031920073300503435,0.7368421052631579,2024-09-20,2026-07-17
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.28197104997282235,0.3140200743405206,0.07977446868961598,0.5454545454545454,2024-09-20,2026-05-29
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.26580756679860873,0.3165577998635395,0.07471971656161171,0.6363636363636364,2024-09-20,2026-05-29
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.1900678143250458,0.23365878383500646,0.05350063340358191,0.7272727272727273,2024-09-20,2026-05-29
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.20107182299436968,0.23232227639589298,0.05665722206417546,0.6818181818181818,2024-09-20,2026-05-29
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.28497476519817333,0.32672232344258495,0.08062926698850606,0.5263157894736842,2024-09-20,2026-03-06
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.2887416488438947,0.3278133252843505,0.08124061163735993,0.42105263157894735,2024-09-20,2026-03-06
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.25276690433528926,0.2928652791614104,0.07091523357907781,0.47368421052631576,2024-09-20,2026-03-06
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.2588861142797219,0.2983903520147531,0.07260518283414441,0.47368421052631576,2024-09-20,2026-03-06
anp_ethanol_mt_net_l,52,A_target_seasonality,17,0.2931346849521594,0.3137946600096213,0.0826243709835623,0.625,2024-09-20,2025-08-22
anp_ethanol_mt_net_l,52,B_plus_gasoline,17,0.23509221132910188,0.2476751909733468,0.06629602974290616,0.75,2024-09-20,2025-08-22
anp_ethanol_mt_net_l,52,C_plus_brent,17,0.22026592296822023,0.24948011934681408,0.06189587805418445,0.75,2024-09-20,2025-08-22
anp_ethanol_mt_net_l,52,D_plus_usd_brl,17,0.2260475407141257,0.2511898321716792,0.0635204041805862,0.6875,2024-09-20,2025-08-22
