target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.15445047090858527,0.18214437658345758,0.043815730453612776,0.85
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.14314527930259208,0.18400351057066502,0.040409014347604626,0.85
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.11524481197904286,0.13905881716866977,0.0325392142600215,0.85
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.11695984588665229,0.13617771013314367,0.03325196332828097,0.85
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.2612654093471767,0.29563268117734015,0.07392196592256181,0.6818181818181818
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.24909109561901827,0.30217416339145786,0.06999297344549231,0.6818181818181818
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.1951353929113554,0.2291343710528237,0.05512133276682587,0.6818181818181818
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.20134152721742285,0.22981348969227727,0.056978468500583836,0.7272727272727273
anp_ethanol_mt_net_l,26,A_target_seasonality,18,0.29465665727020934,0.34242928532561884,0.08358812048040998,0.5294117647058824
anp_ethanol_mt_net_l,26,B_plus_gasoline,18,0.2911566359229232,0.3255662580075794,0.08195393030268738,0.4117647058823529
anp_ethanol_mt_net_l,26,C_plus_brent,18,0.26664472488048835,0.2990324931186433,0.0749508028925301,0.6470588235294118
anp_ethanol_mt_net_l,26,D_plus_usd_brl,18,0.23834750792693576,0.2811619615863114,0.06667958448750433,0.47058823529411764
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.27427299337585004,0.3063888129257523,0.07722493309259869,0.9090909090909091
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.2262498998266946,0.23925460913790608,0.06368283358492602,1.0
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.22842160880844578,0.24509999745881017,0.06381067165225354,0.7272727272727273
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.22927425026372591,0.2440881685218366,0.06386115457526549,0.8181818181818182
