target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.1583559875135767,0.1843745263333822,0.04520776824449401,0.75
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.14963010829232135,0.18519174676595362,0.04249980762441036,0.8
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.11741693881847445,0.13867637939281066,0.033870155364554476,0.8
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.11454435371115715,0.13928855903093906,0.03315398346962226,0.8
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.26780935645365633,0.29492665160859505,0.07569533855840099,0.7142857142857143
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.2523426241397914,0.29395076692827893,0.07074050309529481,0.6666666666666666
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.20652352899933019,0.2461554482217297,0.057753071551289774,0.7619047619047619
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.20871630168970112,0.23485128582525175,0.05846052902359841,0.7142857142857143
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.25604407257714024,0.293458012354629,0.07263897498803229,0.4444444444444444
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.2652639520535486,0.303720772553539,0.07479913740492702,0.3333333333333333
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.23583042123039108,0.2698761967119307,0.06656773151478347,0.4444444444444444
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.23176314088632163,0.2659145783537524,0.065156034183449,0.3888888888888889
anp_ethanol_mt_net_l,52,A_target_seasonality,13,0.2988436685191262,0.32175854834290724,0.08474886898770378,0.6666666666666666
anp_ethanol_mt_net_l,52,B_plus_gasoline,13,0.2409545914864696,0.24914344770931018,0.06815281854302971,0.75
anp_ethanol_mt_net_l,52,C_plus_brent,13,0.22791736791559242,0.24276093884656907,0.06422630637900903,0.8333333333333334
anp_ethanol_mt_net_l,52,D_plus_usd_brl,13,0.23309660531681137,0.24718506167146373,0.06566934718456699,0.8333333333333334
