target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.15388137889384806,0.18299421420423942,0.04374496618168256,0.8421052631578947
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.14635338236489942,0.1863643378799961,0.041326406341409314,0.7894736842105263
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.12373284479411376,0.14676239743844974,0.03543012738347725,0.7368421052631579
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.12267472803504458,0.14526271833326632,0.03534430646092955,0.7894736842105263
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.2665296859150916,0.29930317655796257,0.07524654332266313,0.6666666666666666
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.2562612644396501,0.3086104176155904,0.07186426439285871,0.6666666666666666
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.19157095907729788,0.2266945559441802,0.054328113337698464,0.6190476190476191
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.20465614329403808,0.23327476493931718,0.05843139670035487,0.7619047619047619
anp_ethanol_mt_net_l,26,A_target_seasonality,17,0.297992941898356,0.3482464316947256,0.08452469167374951,0.5625
anp_ethanol_mt_net_l,26,B_plus_gasoline,17,0.29717225017591564,0.33417143207205596,0.08367331088616416,0.4375
anp_ethanol_mt_net_l,26,C_plus_brent,17,0.26625895893004975,0.29881056587788707,0.07478465650991098,0.625
anp_ethanol_mt_net_l,26,D_plus_usd_brl,17,0.24300863899228778,0.2842001622388483,0.06797258840278386,0.5
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.26684955369261115,0.2878992798533445,0.07495457727414322,1.0
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.21928734956261772,0.2320902475013984,0.06186828402400368,1.0
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.23244377178992215,0.25253420525118175,0.06536032641636057,0.8181818181818182
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.23577956912126455,0.2536764170602031,0.06633480828406003,0.9090909090909091
