target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.15827360637955723,0.1966255078369326,0.04527059614108129,0.7894736842105263
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1524163488569827,0.196868540913424,0.04345809551453009,0.7894736842105263
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.10766428446938259,0.13752621525533187,0.03082971482692311,0.7894736842105263
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11522627766580576,0.14573455522555612,0.032206030648147005,0.7368421052631579
anp_ethanol_mt_net_l,12,A_target_seasonality,21,0.2607411753045674,0.29022481760869134,0.0733959874882517,0.7
anp_ethanol_mt_net_l,12,B_plus_gasoline,21,0.2524859805486912,0.29673142874485653,0.07087829870985161,0.75
anp_ethanol_mt_net_l,12,C_plus_brent,21,0.2027007462035409,0.2380095193956404,0.056997190703920744,0.75
anp_ethanol_mt_net_l,12,D_plus_usd_brl,21,0.20955848709999106,0.23886875502132232,0.058808746273515636,0.8
anp_ethanol_mt_net_l,26,A_target_seasonality,18,0.2959989018609797,0.345044530008219,0.08360518807341191,0.5294117647058824
anp_ethanol_mt_net_l,26,B_plus_gasoline,18,0.2917565283667659,0.3311785730406726,0.08205071972776994,0.47058823529411764
anp_ethanol_mt_net_l,26,C_plus_brent,18,0.2683904171420664,0.30288280823345987,0.07519966816204265,0.5882352941176471
anp_ethanol_mt_net_l,26,D_plus_usd_brl,18,0.23513901205081142,0.2804069773487473,0.06554053061429596,0.4117647058823529
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.2941643302078642,0.31581680472030804,0.08271741403623704,0.6363636363636364
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.23872476175826748,0.24748277514760603,0.06680506904575695,0.7272727272727273
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.21672841354742367,0.23139147905734,0.0604193625288702,0.8181818181818182
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.22714801689703287,0.2397592023416881,0.0634178516307216,0.8181818181818182
