target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.17605188816219647,0.2101194898037138,0.050654104583487056,0.7894736842105263
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1728116277682497,0.212912192222413,0.04952911468940026,0.7894736842105263
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.13134784088200308,0.1632593420229352,0.03759709480236401,0.6842105263157895
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.1412496441424113,0.16315660920328498,0.039823750778888854,0.631578947368421
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.27566901137918537,0.3002017404030484,0.07836170984567924,0.7619047619047619
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.26530056871394264,0.29872953282149106,0.07518878022436687,0.6666666666666666
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.2135894954887557,0.2476905348095217,0.06052393857488654,0.7142857142857143
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.2090309706559759,0.23299227523558003,0.05872231494308162,0.6666666666666666
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.2621422836038077,0.3048696433342311,0.07418393102897428,0.3333333333333333
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.2647004568119553,0.3030668938100578,0.07467102901931157,0.3333333333333333
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.2382789466064685,0.274073962380631,0.06715520484224109,0.3888888888888889
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.23188029534016502,0.26504687164259416,0.06498890328971507,0.4444444444444444
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.2964458173919196,0.31165965414846014,0.08362878917637795,0.9090909090909091
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.24413158411210903,0.2553036003497086,0.06841988700941141,1.0
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.22230963340669685,0.24126737685777544,0.062000617404975776,1.0
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.22988691929173213,0.24643833576495922,0.06421231817717413,0.8181818181818182
