target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.19027444819518397,0.21300029333689793,0.05496974504970013,0.6842105263157895
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1829554681674875,0.21352085215059685,0.05260224510333955,0.631578947368421
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.11667011278025492,0.1389277738556018,0.0338087989936575,0.631578947368421
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11596039939245453,0.13392108471441905,0.033033110405871875,0.7368421052631579
anp_ethanol_mt_net_l,12,A_target_seasonality,21,0.2533322359844792,0.2775847462291781,0.07244344184301872,0.65
anp_ethanol_mt_net_l,12,B_plus_gasoline,21,0.2440460307137092,0.2768052960891168,0.06985433433973637,0.65
anp_ethanol_mt_net_l,12,C_plus_brent,21,0.1882577260627554,0.2163664843318558,0.054018149430523,0.7
anp_ethanol_mt_net_l,12,D_plus_usd_brl,21,0.19943759799145705,0.21986049496503804,0.055980710947288174,0.65
anp_ethanol_mt_net_l,26,A_target_seasonality,18,0.30155011198101317,0.3513263324093623,0.0853505937536951,0.5294117647058824
anp_ethanol_mt_net_l,26,B_plus_gasoline,18,0.296055645575301,0.3436190299756557,0.08382060385108868,0.47058823529411764
anp_ethanol_mt_net_l,26,C_plus_brent,18,0.2729179984766698,0.3134383388957485,0.07705352435611265,0.5294117647058824
anp_ethanol_mt_net_l,26,D_plus_usd_brl,18,0.22604135751910126,0.2765666122377099,0.06282786338797516,0.4117647058823529
anp_ethanol_mt_net_l,52,A_target_seasonality,13,0.2735923060546707,0.2897609634718846,0.07693888078336802,0.8333333333333334
anp_ethanol_mt_net_l,52,B_plus_gasoline,13,0.24945359982545512,0.26449051791457184,0.0698017552915601,0.9166666666666666
anp_ethanol_mt_net_l,52,C_plus_brent,13,0.21485449547029473,0.23844014543169656,0.059908080382413166,0.9166666666666666
anp_ethanol_mt_net_l,52,D_plus_usd_brl,13,0.2290568998706113,0.24805866051389305,0.06429180699601561,0.8333333333333334
