target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.17624371930971444,0.199801696478419,0.0512015484557785,0.6842105263157895
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1720234542030711,0.1970096125602462,0.04989980918929766,0.6842105263157895
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.13059668181433376,0.16349158718798484,0.03793543149149348,0.6842105263157895
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.12594183360919461,0.15672297366989882,0.03604323746210406,0.631578947368421
anp_ethanol_mt_net_l,12,A_target_seasonality,21,0.3043526078314948,0.3466572938851082,0.08993686767491207,0.5
anp_ethanol_mt_net_l,12,B_plus_gasoline,21,0.3046407776406574,0.348960835635541,0.08987976439519907,0.5
anp_ethanol_mt_net_l,12,C_plus_brent,21,0.22297120061584913,0.24753170381903475,0.06545900866514781,0.6
anp_ethanol_mt_net_l,12,D_plus_usd_brl,21,0.22586976372711945,0.24663938171109495,0.06486963623514866,0.55
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.3482748789243352,0.3934162220909255,0.1003335928958477,0.5555555555555556
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.35945394768031647,0.4037347194445696,0.1037074914216399,0.5
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.2833781808101575,0.3285112969373596,0.08147200836946707,0.5555555555555556
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.25693012142683885,0.2927776854804286,0.07249458978686218,0.4444444444444444
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.2187639287746649,0.24042888528868078,0.06084843722957728,0.7272727272727273
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.23212442116535534,0.26526140822209743,0.06452767100426873,0.7272727272727273
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.16079953620813178,0.17566896987227112,0.04443207544956601,0.9090909090909091
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.1845149955719947,0.20579185964383506,0.052276493369219044,1.0
cepea_ethanol_mt_net_m3,4,A_target_seasonality,23,108.75178840606941,137.97932014669672,0.04179100923457609,0.5909090909090909
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,23,109.38157740674352,145.37004462657362,0.04252700143771581,0.5909090909090909
cepea_ethanol_mt_net_m3,4,C_plus_brent,23,103.9201093166242,139.55055197768695,0.040889407048030166,0.5909090909090909
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,23,92.80623850451623,120.87602599477101,0.0360669909982943,0.5454545454545454
cepea_ethanol_mt_net_m3,12,A_target_seasonality,22,193.06780695636132,224.46254699740396,0.07480946979918747,0.5238095238095238
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,22,190.39694060354825,225.03133157466047,0.07348524745180647,0.6190476190476191
cepea_ethanol_mt_net_m3,12,C_plus_brent,22,159.86499350689584,189.7235686510245,0.06224978998072223,0.6666666666666666
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,22,154.3003387502035,182.1575150199462,0.058806720139532635,0.47619047619047616
cepea_ethanol_mt_net_m3,26,A_target_seasonality,22,207.32459300062675,242.43214607396263,0.07896299521203529,0.5238095238095238
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,22,204.15316569707093,235.35367203359485,0.07692141463541811,0.5714285714285714
cepea_ethanol_mt_net_m3,26,C_plus_brent,22,193.26777661279058,233.70242861413882,0.07264726210228314,0.5714285714285714
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,22,193.59324231056854,220.27773989407686,0.07157829381865143,0.38095238095238093
cepea_ethanol_mt_net_m3,52,A_target_seasonality,16,120.70988112382946,137.3148880090597,0.04278996741935525,0.3333333333333333
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,16,115.73399834530849,140.52703130811094,0.040912707110663166,0.4666666666666667
cepea_ethanol_mt_net_m3,52,C_plus_brent,16,96.8885997639141,115.10115261082387,0.03408719259598098,0.4666666666666667
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,16,109.75191503961827,125.81934888294026,0.039293197651321374,0.5333333333333333
