target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.16939345529107377,0.20528651298536485,0.048189126654299544,0.7894736842105263
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.16524367063235018,0.2125002455869391,0.04679586549475567,0.7894736842105263
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.13795962479636054,0.17522948872986965,0.03910215434709874,0.7894736842105263
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.1455306347401905,0.1678002863335038,0.040992087115120514,0.6842105263157895
anp_ethanol_mt_net_l,12,A_target_seasonality,21,0.29671180819254206,0.321826200843028,0.0842333407080231,0.6
anp_ethanol_mt_net_l,12,B_plus_gasoline,21,0.2918945691735334,0.3298487947176141,0.08229381965291506,0.65
anp_ethanol_mt_net_l,12,C_plus_brent,21,0.2090432038137225,0.24471225592079476,0.05881675809998707,0.6
anp_ethanol_mt_net_l,12,D_plus_usd_brl,21,0.21306687579824954,0.23780756865552946,0.060354347409633066,0.6
anp_ethanol_mt_net_l,26,A_target_seasonality,18,0.3097991709688775,0.3572685128405618,0.08741012053316104,0.35294117647058826
anp_ethanol_mt_net_l,26,B_plus_gasoline,18,0.2984416587344605,0.3390171351690781,0.08350580716566919,0.4117647058823529
anp_ethanol_mt_net_l,26,C_plus_brent,18,0.2566453194121255,0.3009400653561108,0.07172430106608305,0.47058823529411764
anp_ethanol_mt_net_l,26,D_plus_usd_brl,18,0.2599600257526209,0.30323758604262374,0.07224589015895803,0.4117647058823529
anp_ethanol_mt_net_l,52,A_target_seasonality,13,0.2816275952751386,0.31132892188527433,0.0799673499792085,1.0
anp_ethanol_mt_net_l,52,B_plus_gasoline,13,0.22955770770738312,0.2448786795130738,0.06511665783786076,1.0
anp_ethanol_mt_net_l,52,C_plus_brent,13,0.23312063131953703,0.25184910985253445,0.06571206421250168,1.0
anp_ethanol_mt_net_l,52,D_plus_usd_brl,13,0.2354163625881669,0.25221952876089304,0.0663684979815584,0.8333333333333334
