target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.15820348265789644,0.19087317953628088,0.044642668501573536,0.85
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.15551992311896323,0.2005198778270649,0.04370315419333495,0.85
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.12367094552964623,0.14746470152281027,0.03486236004148714,0.8
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.12388188132643722,0.14613152383072991,0.03485761169368329,0.75
anp_ethanol_mt_net_l,12,A_target_seasonality,20,0.2686798491251233,0.3007916762057492,0.07533277840212385,0.6842105263157895
anp_ethanol_mt_net_l,12,B_plus_gasoline,20,0.2568500078240272,0.30800843157730573,0.07153177451837936,0.6842105263157895
anp_ethanol_mt_net_l,12,C_plus_brent,20,0.19863575263205294,0.2330536364896232,0.05591409209384028,0.6842105263157895
anp_ethanol_mt_net_l,12,D_plus_usd_brl,20,0.20945203904339388,0.2392597827721886,0.059254228244968364,0.7894736842105263
anp_ethanol_mt_net_l,26,A_target_seasonality,16,0.2989960883045596,0.3497362328639763,0.08429715386064493,0.4666666666666667
anp_ethanol_mt_net_l,26,B_plus_gasoline,16,0.30415814568482,0.33706681549551626,0.08516104373439484,0.4666666666666667
anp_ethanol_mt_net_l,26,C_plus_brent,16,0.28114974048207286,0.3079595836731391,0.07866649017296912,0.6
anp_ethanol_mt_net_l,26,D_plus_usd_brl,16,0.2727505331079325,0.30222443828478057,0.07616683861767187,0.5333333333333333
anp_ethanol_mt_net_l,52,A_target_seasonality,10,0.2734362273543386,0.2946384824535405,0.07582898518207955,0.8888888888888888
anp_ethanol_mt_net_l,52,B_plus_gasoline,10,0.22081413121048116,0.22944220496491444,0.061145521208446095,0.8888888888888888
anp_ethanol_mt_net_l,52,C_plus_brent,10,0.2238963297962051,0.24013416780047586,0.06177666137974599,0.8888888888888888
anp_ethanol_mt_net_l,52,D_plus_usd_brl,10,0.22400539844934828,0.2375406048589836,0.06175265324032864,0.7777777777777778
