target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.17650873794778604,0.2097985344211932,0.05112926977748243,0.75
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.177750275819396,0.20926767117534498,0.05134921279758581,0.75
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.1352181341382576,0.164689472690966,0.03897973096211378,0.7
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.13954208036707721,0.16021893823061453,0.03952899621230227,0.65
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.30678409880137525,0.3341959583428191,0.08935077753056818,0.5714285714285714
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.31601761820694296,0.3439527121566084,0.09210730364008923,0.5714285714285714
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.20952998423529176,0.2459504269623696,0.06092518505529786,0.6666666666666666
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.20254439526271692,0.2359880121284596,0.056918272917347676,0.5714285714285714
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.2917430557816276,0.3357716217945423,0.0823713814344267,0.5
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.29170915725295893,0.33455398578987444,0.08253312176445408,0.4444444444444444
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.25451094455056844,0.2947119640246819,0.07181520721580652,0.5555555555555556
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.25249282752617697,0.2983211210229186,0.07032964478672649,0.5
anp_ethanol_mt_net_l,52,A_target_seasonality,13,0.25808787470441485,0.2823148303784424,0.07216631079685132,0.5833333333333334
anp_ethanol_mt_net_l,52,B_plus_gasoline,13,0.2473915214378817,0.27266875088845005,0.06896651223483438,0.6666666666666666
anp_ethanol_mt_net_l,52,C_plus_brent,13,0.19697024288768142,0.21100469044195477,0.05471388280581196,0.75
anp_ethanol_mt_net_l,52,D_plus_usd_brl,13,0.19301850647062915,0.21291866172135662,0.05353588887250907,0.8333333333333334
