target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,22,0.18548631325150397,0.211700429631609,0.05429895712909269,0.7619047619047619
anp_ethanol_mt_net_l,4,B_plus_gasoline,22,0.1810956212164142,0.2077994459353487,0.05295656245514136,0.7142857142857143
anp_ethanol_mt_net_l,4,C_plus_brent,22,0.13660824994310097,0.1672285846186653,0.040025365205333,0.6666666666666666
anp_ethanol_mt_net_l,4,D_plus_usd_brl,22,0.12928083217928935,0.15269531882200668,0.037343003855728404,0.7142857142857143
anp_ethanol_mt_net_l,12,A_target_seasonality,20,0.3073801986636314,0.3516159331913696,0.0908896354170339,0.631578947368421
anp_ethanol_mt_net_l,12,B_plus_gasoline,20,0.30884780335388334,0.35446818465998137,0.09117038544026881,0.5789473684210527
anp_ethanol_mt_net_l,12,C_plus_brent,20,0.2287339268186431,0.2575973545618255,0.06738916804386515,0.6842105263157895
anp_ethanol_mt_net_l,12,D_plus_usd_brl,20,0.21683209459619607,0.23729994482107777,0.061716209044432355,0.5263157894736842
anp_ethanol_mt_net_l,26,A_target_seasonality,18,0.3287866254786558,0.3749205582994626,0.09383077910466656,0.5882352941176471
anp_ethanol_mt_net_l,26,B_plus_gasoline,18,0.3421430629137723,0.38568009921797797,0.09792525907438188,0.5294117647058824
anp_ethanol_mt_net_l,26,C_plus_brent,18,0.2850076407382748,0.32363364547075096,0.08124763046115387,0.5294117647058824
anp_ethanol_mt_net_l,26,D_plus_usd_brl,18,0.26354708165189894,0.2963760599860435,0.07404621282526969,0.4117647058823529
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.2423260635010168,0.2601124180019176,0.06717029718155205,0.45454545454545453
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.2607210283104774,0.2917782118398299,0.07229877570179648,0.6363636363636364
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.1786313941196349,0.19779597281081426,0.04925206585618779,0.6363636363636364
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.1920039708472864,0.21016260540116322,0.05381442179478702,0.7272727272727273
