target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,22,0.19759822513741296,0.21904887863653763,0.05729636795656259,0.6666666666666666
anp_ethanol_mt_net_l,4,B_plus_gasoline,22,0.19197219078279001,0.2136388190319306,0.05568961417824325,0.6666666666666666
anp_ethanol_mt_net_l,4,C_plus_brent,22,0.1365391186863841,0.16327725384477315,0.03979447425595814,0.6190476190476191
anp_ethanol_mt_net_l,4,D_plus_usd_brl,22,0.13814327626993997,0.16000101964147848,0.039273431676699756,0.5238095238095238
anp_ethanol_mt_net_l,12,A_target_seasonality,21,0.3115174164394662,0.335916047230869,0.09073517238314222,0.6
anp_ethanol_mt_net_l,12,B_plus_gasoline,21,0.3200372204452416,0.34514414402509797,0.09331146044028357,0.6
anp_ethanol_mt_net_l,12,C_plus_brent,21,0.22712026220136597,0.2606750569093406,0.06608293499097419,0.65
anp_ethanol_mt_net_l,12,D_plus_usd_brl,21,0.2169218156140729,0.24535722068062546,0.061038490241773956,0.55
anp_ethanol_mt_net_l,26,A_target_seasonality,17,0.3119660340604207,0.35250370227770883,0.08880456384996008,0.375
anp_ethanol_mt_net_l,26,B_plus_gasoline,17,0.3113341762079295,0.35275699438598584,0.08874849715963774,0.3125
anp_ethanol_mt_net_l,26,C_plus_brent,17,0.25595425511795017,0.29144659012604324,0.07269582105927193,0.4375
anp_ethanol_mt_net_l,26,D_plus_usd_brl,17,0.24088020777881325,0.2809685389380069,0.06734641542012845,0.5625
anp_ethanol_mt_net_l,52,A_target_seasonality,11,0.2492112559583716,0.2684834087528641,0.06961207742270917,0.6
anp_ethanol_mt_net_l,52,B_plus_gasoline,11,0.257935022803513,0.2832721200867129,0.07203816777198467,0.7
anp_ethanol_mt_net_l,52,C_plus_brent,11,0.1748819374446011,0.1908501688488106,0.048286236121468054,0.7
anp_ethanol_mt_net_l,52,D_plus_usd_brl,11,0.18778689814026348,0.19575532399883938,0.05244375552729195,0.8
