target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.1907543445218332,0.2184945133855147,0.056350653633207314,0.7894736842105263
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.18624015942095096,0.21438928856340225,0.054950837397411745,0.7368421052631579
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.14913298982492326,0.17561762070864861,0.043757794294019756,0.6842105263157895
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.1373170191803011,0.15954473610558703,0.03985889705143011,0.7368421052631579
anp_ethanol_mt_net_l,12,A_target_seasonality,18,0.2999585792227284,0.3485710380547382,0.08994117179523042,0.6470588235294118
anp_ethanol_mt_net_l,12,B_plus_gasoline,18,0.29861751572064454,0.3481943369676781,0.08941455577295673,0.5882352941176471
anp_ethanol_mt_net_l,12,C_plus_brent,18,0.2421468469712783,0.2689227025220901,0.07180114080418454,0.7058823529411765
anp_ethanol_mt_net_l,12,D_plus_usd_brl,18,0.21981019079787012,0.24188569884845548,0.06311535867082362,0.5294117647058824
anp_ethanol_mt_net_l,26,A_target_seasonality,14,0.2502798346128255,0.27979470684781677,0.072754693998306,0.46153846153846156
anp_ethanol_mt_net_l,26,B_plus_gasoline,14,0.27249371600520134,0.2999493294138776,0.07945054038873627,0.46153846153846156
anp_ethanol_mt_net_l,26,C_plus_brent,14,0.232142727759923,0.2699608283642364,0.0675647217346358,0.38461538461538464
anp_ethanol_mt_net_l,26,D_plus_usd_brl,14,0.21216565063068613,0.25179800258509494,0.06080579095770065,0.23076923076923078
anp_ethanol_mt_net_l,52,A_target_seasonality,8,0.20964900771437173,0.23206418991338282,0.05988721667243127,0.2857142857142857
anp_ethanol_mt_net_l,52,B_plus_gasoline,8,0.20410899474309274,0.2395857812337482,0.05831780027530579,0.42857142857142855
anp_ethanol_mt_net_l,52,C_plus_brent,8,0.15229953332444035,0.17249666848922648,0.043335576783051444,0.5714285714285714
anp_ethanol_mt_net_l,52,D_plus_usd_brl,8,0.18923153960102856,0.2139077091575681,0.05478681718361304,0.7142857142857143
