target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.1753598229675228,0.1991612158234265,0.050312864353009655,0.8947368421052632
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.16100856707724662,0.19382541867407874,0.045952917374282795,0.8421052631578947
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.10863693075701894,0.13275009083939368,0.031132679005084974,0.7894736842105263
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.10524723549128263,0.13223950675559198,0.029787802956354477,0.8421052631578947
anp_ethanol_mt_net_l,12,A_target_seasonality,21,0.26767763083819623,0.29478203365291233,0.07629117980942837,0.6
anp_ethanol_mt_net_l,12,B_plus_gasoline,21,0.25190275101550147,0.288535052663805,0.07166312401802684,0.6
anp_ethanol_mt_net_l,12,C_plus_brent,21,0.1978494741656148,0.2340661314649932,0.0565360541479784,0.65
anp_ethanol_mt_net_l,12,D_plus_usd_brl,21,0.20706559644604144,0.2343237052963404,0.05819787570535324,0.6
anp_ethanol_mt_net_l,26,A_target_seasonality,18,0.2880436421488705,0.33302017181206894,0.08099896928990287,0.47058823529411764
anp_ethanol_mt_net_l,26,B_plus_gasoline,18,0.2749723966752181,0.31607595286112683,0.07709229417969246,0.4117647058823529
anp_ethanol_mt_net_l,26,C_plus_brent,18,0.2503348165153821,0.2895257008714082,0.07003491651268919,0.5294117647058824
anp_ethanol_mt_net_l,26,D_plus_usd_brl,18,0.25816357149373137,0.3052951938150316,0.07172348232150498,0.5294117647058824
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.28130808297534005,0.3019356979943237,0.07889129322019262,0.7272727272727273
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.23445101411621438,0.2520191695719339,0.06540434958120099,0.9090909090909091
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.21088614514104184,0.2283434659719084,0.05830886491826252,0.6363636363636364
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.22613744209550624,0.23909727248628657,0.06267943200069782,0.7272727272727273
