target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,19,0.15024395396560664,0.1670280550838413,0.043025572474748225,0.7777777777777778
anp_ethanol_mt_net_l,4,B_plus_gasoline,19,0.14816161044727233,0.16516406868381658,0.04249740107349028,0.8333333333333334
anp_ethanol_mt_net_l,4,C_plus_brent,19,0.11832214055482422,0.1466533710461593,0.03406411872696402,0.7777777777777778
anp_ethanol_mt_net_l,4,D_plus_usd_brl,19,0.11954096684156701,0.14616304635474323,0.033765216519904294,0.7777777777777778
anp_ethanol_mt_net_l,12,A_target_seasonality,17,0.30058653127163054,0.3459716932034041,0.08749709940779674,0.5
anp_ethanol_mt_net_l,12,B_plus_gasoline,17,0.3040080108774664,0.34805290032808306,0.08846560701985272,0.5
anp_ethanol_mt_net_l,12,C_plus_brent,17,0.22250694889025074,0.2501537297466907,0.0635642027725854,0.5625
anp_ethanol_mt_net_l,12,D_plus_usd_brl,17,0.2226710254073577,0.2469839882796888,0.06250176206020389,0.625
anp_ethanol_mt_net_l,26,A_target_seasonality,15,0.33626792920909165,0.3902874652902245,0.09459499160219718,0.35714285714285715
anp_ethanol_mt_net_l,26,B_plus_gasoline,15,0.3466379191755365,0.3988978131099943,0.09777269538107064,0.2857142857142857
anp_ethanol_mt_net_l,26,C_plus_brent,15,0.2564508478203693,0.2972783308793458,0.07122168597490111,0.42857142857142855
anp_ethanol_mt_net_l,26,D_plus_usd_brl,15,0.26101478996012273,0.31707379285034093,0.07201904006498525,0.2857142857142857
anp_ethanol_mt_net_l,52,A_target_seasonality,9,0.2675329792533092,0.28012917633718654,0.07319006417143388,0.75
anp_ethanol_mt_net_l,52,B_plus_gasoline,9,0.30629169557013175,0.317890177805628,0.08418375430763177,0.75
anp_ethanol_mt_net_l,52,C_plus_brent,9,0.18709799011635908,0.1968028387099095,0.0508682752298936,0.75
anp_ethanol_mt_net_l,52,D_plus_usd_brl,9,0.20633597316123847,0.21504658891507308,0.0570758483606959,0.875
