target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.19019147420274152,0.21842607646752757,0.055730621557740015,0.8
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.18612339428459246,0.2142138014048157,0.05449777634991468,0.75
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.1440789180153252,0.17143231755207938,0.042248713624569376,0.7
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.12997477849765016,0.15202522240969896,0.03723991235149794,0.65
anp_ethanol_mt_net_l,12,A_target_seasonality,20,0.28674244491738154,0.3297427348403665,0.08425758282943493,0.5789473684210527
anp_ethanol_mt_net_l,12,B_plus_gasoline,20,0.2954880451453558,0.3379460461631952,0.08684914018601843,0.5263157894736842
anp_ethanol_mt_net_l,12,C_plus_brent,20,0.22541312422598075,0.25431814586311263,0.06583677854797523,0.631578947368421
anp_ethanol_mt_net_l,12,D_plus_usd_brl,20,0.2071583799153145,0.22839476324242847,0.058435823800155884,0.5263157894736842
anp_ethanol_mt_net_l,26,A_target_seasonality,18,0.31031249220061696,0.36260813318247476,0.08809145757175096,0.5882352941176471
anp_ethanol_mt_net_l,26,B_plus_gasoline,18,0.32450178899033344,0.37299704946182116,0.09248391059210277,0.5294117647058824
anp_ethanol_mt_net_l,26,C_plus_brent,18,0.28185056974456824,0.3210948625851099,0.08003727861232243,0.5294117647058824
anp_ethanol_mt_net_l,26,D_plus_usd_brl,18,0.24351678910533853,0.2850545998680603,0.0678889054810493,0.35294117647058826
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.23972968234631867,0.2658992575735769,0.06649735679958135,0.6363636363636364
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.2566701946504971,0.2909032719401375,0.07120069079084446,0.6363636363636364
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.19737673540093223,0.21654716189826426,0.05427218723100524,0.5454545454545454
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.21261395239784145,0.22406164077706983,0.059274528790816246,0.6363636363636364
