target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,22,0.17562966437630353,0.19405972078575498,0.050624280132708185,0.6666666666666666
anp_ethanol_mt_net_l,4,B_plus_gasoline,22,0.17203370994150055,0.18910032234963334,0.049551451886767794,0.6190476190476191
anp_ethanol_mt_net_l,4,C_plus_brent,22,0.11402348631544341,0.132216731042319,0.033009368594130534,0.7142857142857143
anp_ethanol_mt_net_l,4,D_plus_usd_brl,22,0.10868793680787349,0.12709152354756142,0.03114184894387356,0.7619047619047619
anp_ethanol_mt_net_l,12,A_target_seasonality,20,0.3307524118890305,0.36338391207210763,0.09706083176055415,0.5789473684210527
anp_ethanol_mt_net_l,12,B_plus_gasoline,20,0.3339043491290571,0.36833243142939176,0.0979340119387851,0.5263157894736842
anp_ethanol_mt_net_l,12,C_plus_brent,20,0.21666998943054402,0.2454831031835619,0.06348172348739019,0.6842105263157895
anp_ethanol_mt_net_l,12,D_plus_usd_brl,20,0.20995282314469438,0.22185378448172755,0.05961069089706471,0.7894736842105263
anp_ethanol_mt_net_l,26,A_target_seasonality,17,0.3093111976845176,0.35459699912719567,0.08843011420315813,0.4375
anp_ethanol_mt_net_l,26,B_plus_gasoline,17,0.31521169755428524,0.36344177493007357,0.09030784945100398,0.4375
anp_ethanol_mt_net_l,26,C_plus_brent,17,0.267740836851299,0.30038549185208696,0.07636762534780418,0.625
anp_ethanol_mt_net_l,26,D_plus_usd_brl,17,0.26455270884701604,0.3021891618023117,0.07438362782953385,0.5
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.23429447812456927,0.25378678328377197,0.06467542314466083,0.5454545454545454
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.25730935149342776,0.28626407073025145,0.07115159751452141,0.6363636363636364
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.16850199226941856,0.18595954168386114,0.04630369692663929,0.5454545454545454
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.18652355019211309,0.20200478401199873,0.052169354089829756,0.7272727272727273
