target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.1765087379477859,0.2097985344211929,0.05112926977748239,0.75
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.17775027581939593,0.20926767117534467,0.05134921279758579,0.75
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.1352181341382576,0.164689472690966,0.03897973096211379,0.7
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.13954208036707721,0.16021893823061448,0.03952899621230227,0.65
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.30678409880137525,0.33419595834281923,0.08935077753056819,0.5714285714285714
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.3160176182069429,0.3439527121566085,0.09210730364008919,0.5714285714285714
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.20952998423529168,0.24595042696236954,0.06092518505529787,0.6666666666666666
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.20254439526271664,0.2359880121284593,0.05691827291734759,0.5714285714285714
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.29174305578162796,0.3357716217945426,0.08237138143442681,0.5
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.2917091572529593,0.33455398578987494,0.08253312176445422,0.4444444444444444
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.25451094455056855,0.29471196402468197,0.07181520721580652,0.5555555555555556
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.25249282752617697,0.29832112102291863,0.07032964478672649,0.5
anp_ethanol_mt_net_l,52,A_target_seasonality,13,0.25808787470441463,0.28231483037844207,0.07216631079685125,0.5833333333333334
anp_ethanol_mt_net_l,52,B_plus_gasoline,13,0.24739152143788148,0.2726687508884497,0.06896651223483431,0.6666666666666666
anp_ethanol_mt_net_l,52,C_plus_brent,13,0.19697024288768145,0.2110046904419548,0.05471388280581197,0.75
anp_ethanol_mt_net_l,52,D_plus_usd_brl,13,0.19301850647062918,0.21291866172135665,0.053535888872509076,0.8333333333333334
