target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.19027444819518427,0.2130002933368982,0.05496974504970022,0.6842105263157895
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.18295546816748803,0.21352085215059768,0.052602245103339676,0.631578947368421
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.116670112780255,0.13892777385560184,0.03380879899365752,0.631578947368421
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11596039939245469,0.13392108471441902,0.03303311040587192,0.7368421052631579
anp_ethanol_mt_net_l,12,A_target_seasonality,21,0.2533322359844795,0.27758474622917845,0.0724434418430188,0.65
anp_ethanol_mt_net_l,12,B_plus_gasoline,21,0.24404603071371,0.27680529608911786,0.0698543343397366,0.65
anp_ethanol_mt_net_l,12,C_plus_brent,21,0.18825772606275537,0.21636648433185576,0.05401814943052299,0.7
anp_ethanol_mt_net_l,12,D_plus_usd_brl,21,0.1994375979914577,0.2198604949650388,0.055980710947288355,0.65
anp_ethanol_mt_net_l,26,A_target_seasonality,18,0.30155011198101306,0.351326332409362,0.08535059375369507,0.5294117647058824
anp_ethanol_mt_net_l,26,B_plus_gasoline,18,0.296055645575301,0.34361902997565563,0.08382060385108869,0.47058823529411764
anp_ethanol_mt_net_l,26,C_plus_brent,18,0.2729179984766698,0.31343833889574857,0.07705352435611267,0.5294117647058824
anp_ethanol_mt_net_l,26,D_plus_usd_brl,18,0.22604135751910126,0.27656661223771056,0.06282786338797516,0.4117647058823529
anp_ethanol_mt_net_l,52,A_target_seasonality,13,0.2735923060546707,0.2897609634718847,0.07693888078336802,0.8333333333333334
anp_ethanol_mt_net_l,52,B_plus_gasoline,13,0.24945359982545498,0.2644905179145717,0.06980175529156007,0.9166666666666666
anp_ethanol_mt_net_l,52,C_plus_brent,13,0.21485449547029473,0.2384401454316966,0.05990808038241317,0.9166666666666666
anp_ethanol_mt_net_l,52,D_plus_usd_brl,13,0.2290568998706113,0.24805866051389314,0.06429180699601561,0.8333333333333334
