target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,18,0.17781160645507127,0.20482726287362335,0.05275716242663877,0.7058823529411765
anp_ethanol_mt_net_l,4,B_plus_gasoline,18,0.17494780187254172,0.20300816428075621,0.05184692521294274,0.7058823529411765
anp_ethanol_mt_net_l,4,C_plus_brent,18,0.14797937903091024,0.17384249958565773,0.04364654732776938,0.8235294117647058
anp_ethanol_mt_net_l,4,D_plus_usd_brl,18,0.131479871579142,0.1529053656249613,0.03791749577649978,0.7647058823529411
anp_ethanol_mt_net_l,12,A_target_seasonality,17,0.3004511346126498,0.3364822015241406,0.08940472570859327,0.625
anp_ethanol_mt_net_l,12,B_plus_gasoline,17,0.3087561348413136,0.3448349862818642,0.0919341642806615,0.625
anp_ethanol_mt_net_l,12,C_plus_brent,17,0.2286628168846108,0.25752633956189175,0.06758712840896519,0.625
anp_ethanol_mt_net_l,12,D_plus_usd_brl,17,0.2080327634277072,0.23637106872156596,0.05930294219833049,0.6875
anp_ethanol_mt_net_l,26,A_target_seasonality,13,0.24352583054168672,0.27368897803745884,0.07027868640138148,0.4166666666666667
anp_ethanol_mt_net_l,26,B_plus_gasoline,13,0.26894795676638517,0.2979091035782676,0.07800715647845946,0.4166666666666667
anp_ethanol_mt_net_l,26,C_plus_brent,13,0.2253527521482263,0.26829977280699424,0.06528124600073211,0.4166666666666667
anp_ethanol_mt_net_l,26,D_plus_usd_brl,13,0.20018283286502625,0.2426818947114765,0.05682954270105172,0.25
anp_ethanol_mt_net_l,52,A_target_seasonality,8,0.24643789195833,0.2642863485096771,0.07008213846824991,0.5714285714285714
anp_ethanol_mt_net_l,52,B_plus_gasoline,8,0.25401974919630355,0.2800147129422918,0.07230378192956818,0.7142857142857143
anp_ethanol_mt_net_l,52,C_plus_brent,8,0.17235190661201633,0.1840991934778881,0.04871361851407359,0.7142857142857143
anp_ethanol_mt_net_l,52,D_plus_usd_brl,8,0.1910560964148535,0.2025946054442375,0.054368190303403174,1.0
