target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.17923185695757007,0.20600039793261293,0.0520613530836751,0.6842105263157895
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.17328212623749983,0.20034323563971307,0.05034530988464244,0.6842105263157895
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.12092013449465036,0.15369262167240047,0.03542657630151323,0.7368421052631579
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.12000923265063837,0.1453083257978657,0.0346457997145108,0.7368421052631579
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.3292975854048233,0.35983241310246505,0.09672783121617719,0.6190476190476191
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.33282392694246404,0.3634286447373668,0.09754772945476664,0.6190476190476191
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.21951735770279848,0.2462117023892118,0.06424649235228488,0.6190476190476191
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.21435509867250852,0.2375611893372791,0.06118898393053544,0.5714285714285714
anp_ethanol_mt_net_l,26,A_target_seasonality,18,0.34555683241404267,0.3921265014415763,0.09946169176634731,0.35294117647058826
anp_ethanol_mt_net_l,26,B_plus_gasoline,18,0.3555504573559898,0.40095335799771625,0.10246634833370798,0.47058823529411764
anp_ethanol_mt_net_l,26,C_plus_brent,18,0.29973051532639794,0.33055940349023544,0.08588813810591407,0.5294117647058824
anp_ethanol_mt_net_l,26,D_plus_usd_brl,18,0.26823235842419557,0.30966597231588494,0.07573990223819599,0.5882352941176471
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.22808574906177478,0.2540542250125228,0.06369608144503229,0.45454545454545453
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.24350182566286138,0.2720449437493974,0.06803617064038796,0.7272727272727273
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.17079496295679353,0.18629438139460172,0.047494650204631006,0.7272727272727273
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.17175991399033566,0.1931764561169898,0.04805714110997209,0.7272727272727273
cepea_ethanol_mt_net_m3,4,A_target_seasonality,23,110.74376774949424,145.75655804969026,0.0425335819151683,0.5454545454545454
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,23,112.87606235759675,148.71319306648832,0.04371339169588737,0.5
cepea_ethanol_mt_net_m3,4,C_plus_brent,23,99.95957215197693,148.12688781320247,0.039217486292540425,0.5454545454545454
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,23,92.24138583474955,123.29813968566367,0.035408262330840316,0.7272727272727273
cepea_ethanol_mt_net_m3,12,A_target_seasonality,22,209.25966228359366,238.16871437835903,0.08131973415212906,0.6190476190476191
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,22,208.80269331627503,232.34526932430802,0.08068934702536049,0.6190476190476191
cepea_ethanol_mt_net_m3,12,C_plus_brent,22,173.04677717129806,202.81203888617517,0.06754200269052824,0.6666666666666666
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,22,163.1217230460651,193.9643531682917,0.06255213929701357,0.6190476190476191
cepea_ethanol_mt_net_m3,26,A_target_seasonality,22,218.247265733164,247.11124486668936,0.08231946290391347,0.5714285714285714
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,22,225.11711839935867,250.6123360812138,0.08423022590190724,0.47619047619047616
cepea_ethanol_mt_net_m3,26,C_plus_brent,22,210.587554808764,249.17203352515224,0.07888493134337685,0.47619047619047616
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,22,193.79398758334338,222.70632588994988,0.07128443846071493,0.38095238095238093
cepea_ethanol_mt_net_m3,52,A_target_seasonality,16,127.58170272912594,147.528346452109,0.04522832563410646,0.4666666666666667
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,16,129.00729290184637,154.9503480817265,0.045747736328313984,0.4
cepea_ethanol_mt_net_m3,52,C_plus_brent,16,98.34910300972064,122.8197993938463,0.034720952225687426,0.4666666666666667
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,16,124.7549021935634,139.50792287768155,0.044758287949114114,0.6
