target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.15388137889384768,0.18299421420423903,0.04374496618168246,0.8421052631578947
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1463533823648993,0.18636433787999565,0.041326406341409286,0.7894736842105263
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.12373284479411364,0.14676239743844957,0.03543012738347722,0.7368421052631579
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.12267472803504456,0.14526271833326615,0.03534430646092955,0.7894736842105263
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.26652968591509174,0.2993031765579625,0.07524654332266313,0.6666666666666666
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.25626126443965025,0.30861041761559055,0.07186426439285876,0.6666666666666666
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.19157095907729785,0.2266945559441802,0.054328113337698464,0.6190476190476191
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.2046561432940384,0.23327476493931745,0.05843139670035494,0.7619047619047619
anp_ethanol_mt_net_l,26,A_target_seasonality,17,0.2979929418983559,0.3482464316947257,0.08452469167374944,0.5625
anp_ethanol_mt_net_l,26,B_plus_gasoline,17,0.29717225017591553,0.3341714320720559,0.08367331088616412,0.4375
anp_ethanol_mt_net_l,26,C_plus_brent,17,0.2662589589300497,0.298810565877887,0.07478465650991095,0.625
anp_ethanol_mt_net_l,26,D_plus_usd_brl,17,0.24300863899228778,0.28420016223884825,0.06797258840278388,0.5
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.2668495536926115,0.2878992798533448,0.07495457727414333,1.0
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.2192873495626182,0.23209024750139892,0.061868284024003815,1.0
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.23244377178992207,0.25253420525118164,0.06536032641636054,0.8181818181818182
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.23577956912126444,0.2536764170602029,0.06633480828406,0.9090909090909091
