target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.18698390785120084,0.21960030660341157,0.05409630452152899,0.7368421052631579
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.17827398180610599,0.2153901593691667,0.051319589575322164,0.7368421052631579
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.12502127493143272,0.1574917301242868,0.03608320852479095,0.7368421052631579
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.1161482045394286,0.1470570055425603,0.032446986273558534,0.7368421052631579
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.28514824223997515,0.317186054488853,0.08254747199747368,0.6818181818181818
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.28732007769556633,0.3242904348082907,0.08338905996242764,0.6818181818181818
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.2068211175528979,0.2386731304014545,0.060239175867493555,0.6818181818181818
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.19329843264554183,0.21316388212973642,0.054472385552640556,0.7272727272727273
anp_ethanol_mt_net_l,26,A_target_seasonality,18,0.2616684544839458,0.3081370905441955,0.07395617880636812,0.35294117647058826
anp_ethanol_mt_net_l,26,B_plus_gasoline,18,0.265299122328883,0.3034267191345614,0.07505198124818074,0.35294117647058826
anp_ethanol_mt_net_l,26,C_plus_brent,18,0.22539347281020009,0.2645279033009695,0.06355585866132762,0.47058823529411764
anp_ethanol_mt_net_l,26,D_plus_usd_brl,18,0.23089574017473768,0.2665797171862559,0.06450337473036663,0.47058823529411764
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.26204344256579687,0.2833778133088821,0.07295251300690098,0.7272727272727273
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.24921489932851937,0.26877102575302597,0.06917856922442371,0.8181818181818182
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.204764826461961,0.2235982247119024,0.05639386732597155,0.6363636363636364
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.21863584039300923,0.23072856189077295,0.06058236470161065,0.8181818181818182
