target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.1615881506238941,0.1945368733126738,0.04547421838441952,0.8421052631578947
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.15722169490438317,0.20366813309867526,0.04401738829879056,0.8421052631578947
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.12880794860738815,0.1510338538532794,0.03627590319618136,0.7894736842105263
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.12912595252628553,0.14967996693281732,0.03630318300825975,0.7368421052631579
anp_ethanol_mt_net_l,12,A_target_seasonality,19,0.2568130200017935,0.2870291402658786,0.0717217670881484,0.6666666666666666
anp_ethanol_mt_net_l,12,B_plus_gasoline,19,0.24202438713520896,0.2908573526769078,0.06709323577764671,0.6666666666666666
anp_ethanol_mt_net_l,12,C_plus_brent,19,0.1929422763472031,0.2285130962211713,0.05353195719961511,0.6666666666666666
anp_ethanol_mt_net_l,12,D_plus_usd_brl,19,0.20138093437394056,0.2309338975927154,0.056017441767924586,0.7777777777777778
anp_ethanol_mt_net_l,26,A_target_seasonality,15,0.30194004377305755,0.3551624181409907,0.08476855576635793,0.42857142857142855
anp_ethanol_mt_net_l,26,B_plus_gasoline,15,0.2984360278060373,0.33323990125383307,0.0831176799592775,0.42857142857142855
anp_ethanol_mt_net_l,26,C_plus_brent,15,0.2779363209177067,0.30648040494794004,0.07733140547736367,0.5714285714285714
anp_ethanol_mt_net_l,26,D_plus_usd_brl,15,0.27696801578499286,0.3074137746491812,0.07698310213589078,0.5
anp_ethanol_mt_net_l,52,A_target_seasonality,9,0.290522008397268,0.3080041185060021,0.08014564297060062,0.875
anp_ethanol_mt_net_l,52,B_plus_gasoline,9,0.21712586570164571,0.22654823512829178,0.059395201865654626,0.875
anp_ethanol_mt_net_l,52,C_plus_brent,9,0.21631527492031827,0.23364424252649768,0.0588706611874426,0.875
anp_ethanol_mt_net_l,52,D_plus_usd_brl,9,0.2170298543830479,0.23142303354896943,0.05901488269205782,0.75
