target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,22,0.19759822513741304,0.21904887863653777,0.05729636795656263,0.6666666666666666
anp_ethanol_mt_net_l,4,B_plus_gasoline,22,0.1919721907827901,0.21363881903193058,0.05568961417824327,0.6666666666666666
anp_ethanol_mt_net_l,4,C_plus_brent,22,0.13653911868638424,0.16327725384477323,0.039794474255958175,0.6190476190476191
anp_ethanol_mt_net_l,4,D_plus_usd_brl,22,0.13814327626994,0.1600010196414785,0.03927343167669977,0.5238095238095238
anp_ethanol_mt_net_l,12,A_target_seasonality,21,0.31151741643946596,0.3359160472308689,0.09073517238314215,0.6
anp_ethanol_mt_net_l,12,B_plus_gasoline,21,0.32003722044524163,0.3451441440250982,0.09331146044028363,0.6
anp_ethanol_mt_net_l,12,C_plus_brent,21,0.22712026220136602,0.2606750569093406,0.0660829349909742,0.65
anp_ethanol_mt_net_l,12,D_plus_usd_brl,21,0.21692181561407256,0.24535722068062524,0.06103849024177387,0.55
anp_ethanol_mt_net_l,26,A_target_seasonality,17,0.31196603406042084,0.352503702277709,0.08880456384996009,0.375
anp_ethanol_mt_net_l,26,B_plus_gasoline,17,0.31133417620792947,0.3527569943859859,0.08874849715963776,0.3125
anp_ethanol_mt_net_l,26,C_plus_brent,17,0.25595425511795017,0.2914465901260433,0.07269582105927196,0.4375
anp_ethanol_mt_net_l,26,D_plus_usd_brl,17,0.24088020777881347,0.2809685389380071,0.06734641542012852,0.5625
anp_ethanol_mt_net_l,52,A_target_seasonality,11,0.2492112559583714,0.2684834087528639,0.0696120774227091,0.6
anp_ethanol_mt_net_l,52,B_plus_gasoline,11,0.25793502280351266,0.28327212008671265,0.07203816777198457,0.7
anp_ethanol_mt_net_l,52,C_plus_brent,11,0.1748819374446013,0.1908501688488108,0.04828623612146812,0.7
anp_ethanol_mt_net_l,52,D_plus_usd_brl,11,0.1877868981402635,0.19575532399883935,0.05244375552729195,0.8
