target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.17032095930494737,0.19495300068956897,0.04897698343083996,0.9
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.15390566231203182,0.18917190762544414,0.04394293933716756,0.85
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.10495086462056312,0.1297299423241724,0.03011860957012599,0.8
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.10306126298724594,0.12970060647107845,0.02925553190736037,0.85
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.2758179960139635,0.30334685770993775,0.07881415121992602,0.6190476190476191
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.26335125785667973,0.30166855100263934,0.0751045158439959,0.6190476190476191
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.19248969999793467,0.22931870904255722,0.05509940050816253,0.6666666666666666
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.19877933710366358,0.22899712429320276,0.05590946024116806,0.6190476190476191
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.28740111315066824,0.3302574036279651,0.08110362960267707,0.4444444444444444
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.2806325046831471,0.3199168845306219,0.07899612777578113,0.4444444444444444
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.2593303851375049,0.2979141921236159,0.07287644179238932,0.5555555555555556
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.2581379208073296,0.30297557874489595,0.0720399549027925,0.5555555555555556
anp_ethanol_mt_net_l,52,A_target_seasonality,13,0.2653759003457085,0.29081928059696843,0.07459340657435248,0.75
anp_ethanol_mt_net_l,52,B_plus_gasoline,13,0.23093223891329237,0.24772414090859585,0.06479846858301083,0.9166666666666666
anp_ethanol_mt_net_l,52,C_plus_brent,13,0.21455195051179074,0.2308067170218566,0.059822572984238466,0.6666666666666666
anp_ethanol_mt_net_l,52,D_plus_usd_brl,13,0.22857781889351625,0.240592706449503,0.06384179426369416,0.75
