target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,22,0.17724007891850518,0.19915324820602537,0.05171300996909274,0.7142857142857143
anp_ethanol_mt_net_l,4,B_plus_gasoline,22,0.1727220512643686,0.19583332859780628,0.05033574741671467,0.7142857142857143
anp_ethanol_mt_net_l,4,C_plus_brent,22,0.12959093892809267,0.1562731039234257,0.037944762905633055,0.7619047619047619
anp_ethanol_mt_net_l,4,D_plus_usd_brl,22,0.12164272053771356,0.14417411350580928,0.034906311699238336,0.7619047619047619
anp_ethanol_mt_net_l,12,A_target_seasonality,20,0.2948651393073076,0.3318631369578465,0.08668864660178895,0.5789473684210527
anp_ethanol_mt_net_l,12,B_plus_gasoline,20,0.29414762014997403,0.33271740832571933,0.08618897179943039,0.631578947368421
anp_ethanol_mt_net_l,12,C_plus_brent,20,0.20692844890922796,0.23310080250041665,0.060614600055202916,0.631578947368421
anp_ethanol_mt_net_l,12,D_plus_usd_brl,20,0.2106794963090576,0.232554562290602,0.05984523737523426,0.631578947368421
anp_ethanol_mt_net_l,26,A_target_seasonality,17,0.2946784969280663,0.3370321713747626,0.08458575219379762,0.3125
anp_ethanol_mt_net_l,26,B_plus_gasoline,17,0.3027219785567028,0.34297192703927404,0.08695081645934051,0.3125
anp_ethanol_mt_net_l,26,C_plus_brent,17,0.23984544733809846,0.2798352384976407,0.06861840525583456,0.3125
anp_ethanol_mt_net_l,26,D_plus_usd_brl,17,0.24581207523581525,0.2852130134242477,0.06954484948963575,0.375
anp_ethanol_mt_net_l,52,A_target_seasonality,11,0.235084437516056,0.2531507509932268,0.06549790158173581,0.6
anp_ethanol_mt_net_l,52,B_plus_gasoline,11,0.2503093173119626,0.2776305631698946,0.06981534119599773,0.7
anp_ethanol_mt_net_l,52,C_plus_brent,11,0.16910390363240263,0.18300853544697096,0.04687038843167763,0.7
anp_ethanol_mt_net_l,52,D_plus_usd_brl,11,0.17518767118838038,0.19090538444510402,0.04908684228334068,0.8
