target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,17,0.1670682915114142,0.18265276024830826,0.048610181357039324,0.875
anp_ethanol_mt_net_l,4,B_plus_gasoline,17,0.16583998004832845,0.18265888646815506,0.048291583930638676,0.8125
anp_ethanol_mt_net_l,4,C_plus_brent,17,0.13613495793992275,0.1553209244935597,0.039445244041636095,0.8125
anp_ethanol_mt_net_l,4,D_plus_usd_brl,17,0.1447141965865789,0.1681000128978418,0.04144307897422281,0.6875
anp_ethanol_mt_net_l,12,A_target_seasonality,15,0.29985834782292164,0.3360815912138489,0.08797474992373476,0.7142857142857143
anp_ethanol_mt_net_l,12,B_plus_gasoline,15,0.30227632688037853,0.33940523907708314,0.08872527314034552,0.6428571428571429
anp_ethanol_mt_net_l,12,C_plus_brent,15,0.2160288530900891,0.24367778857680814,0.06168518183094748,0.7857142857142857
anp_ethanol_mt_net_l,12,D_plus_usd_brl,15,0.22502946618365477,0.24438868477984096,0.0634532155086932,0.8571428571428571
anp_ethanol_mt_net_l,26,A_target_seasonality,12,0.2673692696421763,0.29960026609766405,0.07624656202739029,0.2727272727272727
anp_ethanol_mt_net_l,26,B_plus_gasoline,12,0.2561109175253665,0.2891432717838518,0.0730179612675254,0.2727272727272727
anp_ethanol_mt_net_l,26,C_plus_brent,12,0.21391020515782241,0.25484157911492544,0.060425853046685296,0.36363636363636365
anp_ethanol_mt_net_l,26,D_plus_usd_brl,12,0.2200428665913192,0.26942017376012806,0.0618122498995636,0.45454545454545453
anp_ethanol_mt_net_l,52,A_target_seasonality,6,0.2765314979555771,0.28147425349645155,0.07794018058976675,0.6
anp_ethanol_mt_net_l,52,B_plus_gasoline,6,0.2971789063170586,0.3017219555997759,0.08386175743846895,0.6
anp_ethanol_mt_net_l,52,C_plus_brent,6,0.18861879773188947,0.19301402150440386,0.05275399302532599,1.0
anp_ethanol_mt_net_l,52,D_plus_usd_brl,6,0.21158456028190167,0.2151887665482673,0.05925434090475917,1.0
