target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.17605188816219675,0.21011948980371403,0.050654104583487125,0.7894736842105263
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.17281162776825018,0.21291219222241353,0.04952911468940039,0.7894736842105263
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.13134784088200296,0.16325934202293507,0.03759709480236398,0.6842105263157895
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.14124964414241126,0.163156609203285,0.039823750778888826,0.631578947368421
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.27566901137918537,0.30020174040304837,0.07836170984567922,0.7619047619047619
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.26530056871394236,0.29872953282149073,0.0751887802243668,0.6666666666666666
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.2135894954887556,0.2476905348095218,0.06052393857488654,0.7142857142857143
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.2090309706559764,0.23299227523558066,0.05872231494308177,0.6666666666666666
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.2621422836038075,0.304869643334231,0.0741839310289742,0.3333333333333333
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.2647004568119556,0.3030668938100578,0.07467102901931164,0.3333333333333333
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.23827894660646842,0.2740739623806309,0.06715520484224105,0.3888888888888889
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.23188029534016574,0.26504687164259505,0.06498890328971528,0.4444444444444444
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.29644581739191955,0.3116596541484601,0.08362878917637795,0.9090909090909091
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.24413158411210859,0.25530360034970817,0.0684198870094113,1.0
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.22230963340669693,0.24126737685777547,0.06200061740497579,1.0
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.22988691929173252,0.24643833576495974,0.06421231817717424,0.8181818181818182
