target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.17923185695757027,0.20600039793261313,0.05206135308367517,0.6842105263157895
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1732821262375004,0.20034323563971357,0.050345309884642586,0.6842105263157895
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.12092013449465037,0.15369262167240044,0.03542657630151323,0.7368421052631579
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.12000923265063852,0.14530832579786584,0.03464579971451085,0.7368421052631579
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.32929758540482296,0.3598324131024649,0.09672783121617706,0.6190476190476191
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.3328239269424634,0.36342864473736647,0.09754772945476647,0.6190476190476191
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.21951735770279834,0.24621170238921175,0.06424649235228487,0.6190476190476191
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.2143550986725084,0.23756118933727882,0.0611889839305354,0.5714285714285714
anp_ethanol_mt_net_l,26,A_target_seasonality,18,0.3455568324140429,0.39212650144157624,0.09946169176634737,0.35294117647058826
anp_ethanol_mt_net_l,26,B_plus_gasoline,18,0.35555045735598917,0.4009533579977157,0.10246634833370778,0.47058823529411764
anp_ethanol_mt_net_l,26,C_plus_brent,18,0.29973051532639783,0.33055940349023527,0.08588813810591406,0.5294117647058824
anp_ethanol_mt_net_l,26,D_plus_usd_brl,18,0.26823235842419535,0.3096659723158848,0.07573990223819592,0.5882352941176471
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.228085749061775,0.2540542250125229,0.06369608144503236,0.45454545454545453
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.24350182566286124,0.2720449437493973,0.0680361706403879,0.7272727272727273
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.17079496295679344,0.1862943813946016,0.047494650204630985,0.7272727272727273
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.17175991399033527,0.1931764561169897,0.048057141109971974,0.7272727272727273
