target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.14142002369702442,0.18209981934532798,0.04012756467942363,0.7894736842105263
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1342944400781088,0.1846337918364706,0.03789503117147104,0.7894736842105263
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.10913873832252034,0.13655290985146143,0.03096370582497428,0.7894736842105263
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11339907809845613,0.146336225778932,0.031920073300503435,0.7368421052631579
anp_ethanol_mt_net_l,12,A_target_seasonality,21,0.2789935993905504,0.3062223343621239,0.07903777450511905,0.6
anp_ethanol_mt_net_l,12,B_plus_gasoline,21,0.25775937078649763,0.3034479690567589,0.07260190255281833,0.65
anp_ethanol_mt_net_l,12,C_plus_brent,21,0.17961906636647923,0.2201335069433719,0.050615018566056186,0.8
anp_ethanol_mt_net_l,12,D_plus_usd_brl,21,0.19998133164540613,0.2284150083384985,0.056263857411897954,0.7
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.2841450980648017,0.327558979570065,0.08035167467352082,0.5
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.2922629122480897,0.332337605391142,0.08222506696485851,0.3888888888888889
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.25674723145573664,0.29769434408804796,0.07203864802882555,0.5555555555555556
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.2620995510487742,0.30249341215007153,0.07349891851263915,0.5
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.29473159994299936,0.321201257766177,0.0831527599461091,0.7272727272727273
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.23953056063507838,0.2486753427837568,0.06747745582449492,0.7272727272727273
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.22466569474762718,0.24419407526994213,0.06306314912043358,0.8181818181818182
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.23309478970829078,0.25039128210287537,0.06546115090337513,0.8181818181818182
