target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,22,0.1772400789185047,0.1991532482060251,0.0517130099690926,0.7142857142857143
anp_ethanol_mt_net_l,4,B_plus_gasoline,22,0.17272205126436815,0.19583332859780606,0.05033574741671454,0.7142857142857143
anp_ethanol_mt_net_l,4,C_plus_brent,22,0.12959093892809262,0.1562731039234256,0.03794476290563303,0.7619047619047619
anp_ethanol_mt_net_l,4,D_plus_usd_brl,22,0.12164272053771383,0.1441741135058095,0.03490631169923841,0.7619047619047619
anp_ethanol_mt_net_l,12,A_target_seasonality,20,0.2948651393073075,0.3318631369578463,0.0866886466017889,0.5789473684210527
anp_ethanol_mt_net_l,12,B_plus_gasoline,20,0.2941476201499734,0.3327174083257187,0.08618897179943019,0.631578947368421
anp_ethanol_mt_net_l,12,C_plus_brent,20,0.20692844890922796,0.23310080250041668,0.06061460005520294,0.631578947368421
anp_ethanol_mt_net_l,12,D_plus_usd_brl,20,0.21067949630905752,0.23255456229060195,0.05984523737523424,0.631578947368421
anp_ethanol_mt_net_l,26,A_target_seasonality,17,0.294678496928066,0.3370321713747624,0.08458575219379752,0.3125
anp_ethanol_mt_net_l,26,B_plus_gasoline,17,0.3027219785567026,0.34297192703927387,0.08695081645934044,0.3125
anp_ethanol_mt_net_l,26,C_plus_brent,17,0.23984544733809834,0.27983523849764075,0.06861840525583453,0.3125
anp_ethanol_mt_net_l,26,D_plus_usd_brl,17,0.24581207523581494,0.2852130134242474,0.06954484948963567,0.375
anp_ethanol_mt_net_l,52,A_target_seasonality,11,0.23508443751605637,0.25315075099322715,0.0654979015817359,0.6
anp_ethanol_mt_net_l,52,B_plus_gasoline,11,0.2503093173119628,0.2776305631698948,0.0698153411959978,0.7
anp_ethanol_mt_net_l,52,C_plus_brent,11,0.16910390363240255,0.18300853544697088,0.04687038843167761,0.7
anp_ethanol_mt_net_l,52,D_plus_usd_brl,11,0.17518767118838038,0.19090538444510396,0.049086842283340676,0.8
