target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,18,0.17781160645507105,0.2048272628736232,0.0527571624266387,0.7058823529411765
anp_ethanol_mt_net_l,4,B_plus_gasoline,18,0.17494780187254166,0.20300816428075613,0.05184692521294273,0.7058823529411765
anp_ethanol_mt_net_l,4,C_plus_brent,18,0.14797937903091035,0.1738424995856578,0.04364654732776941,0.8235294117647058
anp_ethanol_mt_net_l,4,D_plus_usd_brl,18,0.1314798715791424,0.15290536562496163,0.03791749577649988,0.7647058823529411
anp_ethanol_mt_net_l,12,A_target_seasonality,17,0.30045113461264983,0.33648220152414055,0.08940472570859329,0.625
anp_ethanol_mt_net_l,12,B_plus_gasoline,17,0.3087561348413135,0.34483498628186404,0.09193416428066148,0.625
anp_ethanol_mt_net_l,12,C_plus_brent,17,0.22866281688461093,0.2575263395618919,0.06758712840896523,0.625
anp_ethanol_mt_net_l,12,D_plus_usd_brl,17,0.20803276342770735,0.23637106872156616,0.05930294219833054,0.6875
anp_ethanol_mt_net_l,26,A_target_seasonality,13,0.2435258305416864,0.2736889780374586,0.07027868640138137,0.4166666666666667
anp_ethanol_mt_net_l,26,B_plus_gasoline,13,0.26894795676638467,0.29790910357826716,0.07800715647845931,0.4166666666666667
anp_ethanol_mt_net_l,26,C_plus_brent,13,0.22535275214822653,0.2682997728069944,0.06528124600073217,0.4166666666666667
anp_ethanol_mt_net_l,26,D_plus_usd_brl,13,0.2001828328650261,0.24268189471147625,0.056829542701051686,0.25
anp_ethanol_mt_net_l,52,A_target_seasonality,8,0.24643789195833027,0.26428634850967736,0.07008213846825,0.5714285714285714
anp_ethanol_mt_net_l,52,B_plus_gasoline,8,0.2540197491963038,0.28001471294229197,0.07230378192956827,0.7142857142857143
anp_ethanol_mt_net_l,52,C_plus_brent,8,0.1723519066120165,0.1840991934778883,0.04871361851407363,0.7142857142857143
anp_ethanol_mt_net_l,52,D_plus_usd_brl,8,0.19105609641485344,0.20259460544423738,0.05436819030340316,1.0
