target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,22,0.17562966437630345,0.1940597207857548,0.050624280132708165,0.6666666666666666
anp_ethanol_mt_net_l,4,B_plus_gasoline,22,0.17203370994150055,0.18910032234963337,0.04955145188676779,0.6190476190476191
anp_ethanol_mt_net_l,4,C_plus_brent,22,0.11402348631544328,0.13221673104231885,0.033009368594130485,0.7142857142857143
anp_ethanol_mt_net_l,4,D_plus_usd_brl,22,0.10868793680787366,0.1270915235475617,0.031141848943873597,0.7619047619047619
anp_ethanol_mt_net_l,12,A_target_seasonality,20,0.3307524118890301,0.3633839120721075,0.09706083176055406,0.5789473684210527
anp_ethanol_mt_net_l,12,B_plus_gasoline,20,0.33390434912905675,0.3683324314293914,0.097934011938785,0.5263157894736842
anp_ethanol_mt_net_l,12,C_plus_brent,20,0.2166699894305441,0.24548310318356187,0.0634817234873902,0.6842105263157895
anp_ethanol_mt_net_l,12,D_plus_usd_brl,20,0.20995282314469424,0.22185378448172738,0.05961069089706468,0.7894736842105263
anp_ethanol_mt_net_l,26,A_target_seasonality,17,0.3093111976845179,0.35459699912719594,0.0884301142031582,0.4375
anp_ethanol_mt_net_l,26,B_plus_gasoline,17,0.3152116975542854,0.3634417749300737,0.09030784945100402,0.4375
anp_ethanol_mt_net_l,26,C_plus_brent,17,0.26774083685129907,0.300385491852087,0.0763676253478042,0.625
anp_ethanol_mt_net_l,26,D_plus_usd_brl,17,0.26455270884701615,0.3021891618023118,0.07438362782953388,0.5
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.2342944781245697,0.25378678328377247,0.06467542314466093,0.5454545454545454
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.2573093514934281,0.28626407073025206,0.07115159751452148,0.6363636363636364
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.16850199226941845,0.18595954168386097,0.04630369692663927,0.5454545454545454
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.18652355019211322,0.20200478401199876,0.05216935408982981,0.7272727272727273
