target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.16939345529107355,0.2052865129853647,0.04818912665429947,0.7894736842105263
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.16524367063235013,0.21250024558693892,0.04679586549475566,0.7894736842105263
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.1379596247963606,0.17522948872986974,0.03910215434709875,0.7894736842105263
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.14553063474019018,0.16780028633350336,0.04099208711512043,0.6842105263157895
anp_ethanol_mt_net_l,12,A_target_seasonality,21,0.29671180819254245,0.3218262008430284,0.0842333407080232,0.6
anp_ethanol_mt_net_l,12,B_plus_gasoline,21,0.29189456917353424,0.3298487947176144,0.08229381965291524,0.65
anp_ethanol_mt_net_l,12,C_plus_brent,21,0.2090432038137225,0.24471225592079476,0.05881675809998705,0.6
anp_ethanol_mt_net_l,12,D_plus_usd_brl,21,0.21306687579824946,0.23780756865552935,0.060354347409633004,0.6
anp_ethanol_mt_net_l,26,A_target_seasonality,18,0.3097991709688782,0.35726851284056227,0.08741012053316119,0.35294117647058826
anp_ethanol_mt_net_l,26,B_plus_gasoline,18,0.29844165873446105,0.339017135169079,0.08350580716566934,0.4117647058823529
anp_ethanol_mt_net_l,26,C_plus_brent,18,0.25664531941212565,0.30094006535611073,0.07172430106608307,0.47058823529411764
anp_ethanol_mt_net_l,26,D_plus_usd_brl,18,0.2599600257526209,0.30323758604262385,0.07224589015895805,0.4117647058823529
anp_ethanol_mt_net_l,52,A_target_seasonality,13,0.2816275952751388,0.31132892188527456,0.07996734997920855,1.0
anp_ethanol_mt_net_l,52,B_plus_gasoline,13,0.22955770770738224,0.24487867951307282,0.06511665783786051,1.0
anp_ethanol_mt_net_l,52,C_plus_brent,13,0.2331206313195371,0.25184910985253456,0.06571206421250173,1.0
anp_ethanol_mt_net_l,52,D_plus_usd_brl,13,0.23541636258816706,0.25221952876089315,0.06636849798155844,0.8333333333333334
