target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.18698390785120084,0.21960030660341165,0.05409630452152899,0.7368421052631579
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.17827398180610596,0.21539015936916697,0.051319589575322164,0.7368421052631579
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.12502127493143267,0.15749173012428663,0.03608320852479094,0.7368421052631579
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11614820453942887,0.14705700554256057,0.03244698627355862,0.7368421052631579
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.2851482422399752,0.317186054488853,0.08254747199747371,0.6818181818181818
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.2873200776955665,0.32429043480829073,0.08338905996242768,0.6818181818181818
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.2068211175528978,0.23867313040145433,0.06023917586749354,0.6818181818181818
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.19329843264554192,0.2131638821297365,0.054472385552640556,0.7272727272727273
anp_ethanol_mt_net_l,26,A_target_seasonality,18,0.26166845448394604,0.30813709054419564,0.07395617880636818,0.35294117647058826
anp_ethanol_mt_net_l,26,B_plus_gasoline,18,0.26529912232888275,0.30342671913456104,0.07505198124818067,0.35294117647058826
anp_ethanol_mt_net_l,26,C_plus_brent,18,0.22539347281019997,0.2645279033009693,0.06355585866132757,0.47058823529411764
anp_ethanol_mt_net_l,26,D_plus_usd_brl,18,0.2308957401747371,0.26657971718625545,0.06450337473036646,0.47058823529411764
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.2620434425657969,0.2833778133088821,0.072952513006901,0.7272727272727273
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.2492148993285195,0.2687710257530262,0.06917856922442375,0.8181818181818182
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.20476482646196095,0.22359822471190238,0.05639386732597154,0.6363636363636364
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.21863584039300935,0.23072856189077307,0.06058236470161068,0.8181818181818182
