target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,18,0.1723556818152735,0.19661609398321953,0.05067691434376095,0.6470588235294118
anp_ethanol_mt_net_l,4,B_plus_gasoline,18,0.17223788270762752,0.19419086153957663,0.05059755933427796,0.6470588235294118
anp_ethanol_mt_net_l,4,C_plus_brent,18,0.13147120416618502,0.1459767388900836,0.038422520345236744,0.7058823529411765
anp_ethanol_mt_net_l,4,D_plus_usd_brl,18,0.11686512408295527,0.1371916563377724,0.033691206984625764,0.7058823529411765
anp_ethanol_mt_net_l,12,A_target_seasonality,17,0.2915779663413183,0.3383285576867028,0.08767061305222602,0.5625
anp_ethanol_mt_net_l,12,B_plus_gasoline,17,0.29753498576594645,0.3469769891955243,0.08944894463062412,0.5
anp_ethanol_mt_net_l,12,C_plus_brent,17,0.2350596763507895,0.2598766850185373,0.06993557647446706,0.625
anp_ethanol_mt_net_l,12,D_plus_usd_brl,17,0.1988282248187574,0.2221880111745313,0.05712908990497611,0.4375
anp_ethanol_mt_net_l,26,A_target_seasonality,15,0.2756327299429569,0.30254988233884844,0.0796995872787181,0.42857142857142855
anp_ethanol_mt_net_l,26,B_plus_gasoline,15,0.2834293332041283,0.31359347716788555,0.0821941659651068,0.42857142857142855
anp_ethanol_mt_net_l,26,C_plus_brent,15,0.2595465902916294,0.28787176476641635,0.0750527431839373,0.35714285714285715
anp_ethanol_mt_net_l,26,D_plus_usd_brl,15,0.2363300842135904,0.2718946276363683,0.06742590017991196,0.5714285714285714
anp_ethanol_mt_net_l,52,A_target_seasonality,8,0.21691410309333797,0.24002171150535104,0.062047649726721825,0.42857142857142855
anp_ethanol_mt_net_l,52,B_plus_gasoline,8,0.20743251493467751,0.24510768035610497,0.05932644371209102,0.42857142857142855
anp_ethanol_mt_net_l,52,C_plus_brent,8,0.15401953274205094,0.1765450976216956,0.043844079199647924,0.5714285714285714
anp_ethanol_mt_net_l,52,D_plus_usd_brl,8,0.18575494364763956,0.2109501691863498,0.05368985230949909,0.7142857142857143
