target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,19,0.1984348523330058,0.22116182964293865,0.05866619270208887,0.6111111111111112
anp_ethanol_mt_net_l,4,B_plus_gasoline,19,0.19498893448228585,0.21758669165225947,0.05761130090398109,0.6111111111111112
anp_ethanol_mt_net_l,4,C_plus_brent,19,0.1490391390030371,0.1748739130290345,0.04387006757368693,0.6111111111111112
anp_ethanol_mt_net_l,4,D_plus_usd_brl,19,0.13141712374190434,0.16074927473366526,0.038022627395594796,0.5555555555555556
anp_ethanol_mt_net_l,12,A_target_seasonality,17,0.3200226958701739,0.35881054418099834,0.09618393735864506,0.4375
anp_ethanol_mt_net_l,12,B_plus_gasoline,17,0.30925458733013816,0.35175450598855235,0.09268866343731613,0.5
anp_ethanol_mt_net_l,12,C_plus_brent,17,0.24058857416780885,0.27056839587624826,0.07150885627220666,0.5
anp_ethanol_mt_net_l,12,D_plus_usd_brl,17,0.2039859361265175,0.2235438788046953,0.05883724711511837,0.5
anp_ethanol_mt_net_l,26,A_target_seasonality,14,0.24688652315083665,0.27428910646039506,0.07158030789403705,0.38461538461538464
anp_ethanol_mt_net_l,26,B_plus_gasoline,14,0.2580567288556718,0.2918645803723858,0.07513556677647668,0.23076923076923078
anp_ethanol_mt_net_l,26,C_plus_brent,14,0.23675294296735122,0.26991091274088075,0.06874383931328357,0.38461538461538464
anp_ethanol_mt_net_l,26,D_plus_usd_brl,14,0.22691075096810093,0.2545558290904816,0.06500266152692928,0.38461538461538464
anp_ethanol_mt_net_l,52,A_target_seasonality,9,0.22448440981477916,0.24367766058139562,0.0638294825174529,0.625
anp_ethanol_mt_net_l,52,B_plus_gasoline,9,0.22877468099672363,0.260392399458898,0.06511553097248486,0.75
anp_ethanol_mt_net_l,52,C_plus_brent,9,0.15829291371044096,0.17400278928005922,0.04479636488160802,0.75
anp_ethanol_mt_net_l,52,D_plus_usd_brl,9,0.17582560532291927,0.19456917929136489,0.05009491504261107,1.0
