target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,19,0.19843485233300576,0.22116182964293854,0.05866619270208885,0.6111111111111112
anp_ethanol_mt_net_l,4,B_plus_gasoline,19,0.19498893448228566,0.2175866916522594,0.057611300903981026,0.6111111111111112
anp_ethanol_mt_net_l,4,C_plus_brent,19,0.14903913900303706,0.17487391302903443,0.04387006757368692,0.6111111111111112
anp_ethanol_mt_net_l,4,D_plus_usd_brl,19,0.1314171237419044,0.1607492747336652,0.03802262739559483,0.5555555555555556
anp_ethanol_mt_net_l,12,A_target_seasonality,17,0.3200226958701742,0.3588105441809986,0.09618393735864515,0.4375
anp_ethanol_mt_net_l,12,B_plus_gasoline,17,0.30925458733013866,0.35175450598855273,0.09268866343731626,0.5
anp_ethanol_mt_net_l,12,C_plus_brent,17,0.24058857416780893,0.27056839587624837,0.0715088562722067,0.5
anp_ethanol_mt_net_l,12,D_plus_usd_brl,17,0.20398593612651758,0.22354387880469537,0.05883724711511838,0.5
anp_ethanol_mt_net_l,26,A_target_seasonality,14,0.24688652315083698,0.2742891064603953,0.07158030789403713,0.38461538461538464
anp_ethanol_mt_net_l,26,B_plus_gasoline,14,0.25805672885567194,0.2918645803723859,0.07513556677647672,0.23076923076923078
anp_ethanol_mt_net_l,26,C_plus_brent,14,0.2367529429673513,0.2699109127408808,0.06874383931328358,0.38461538461538464
anp_ethanol_mt_net_l,26,D_plus_usd_brl,14,0.2269107509681009,0.2545558290904815,0.06500266152692927,0.38461538461538464
anp_ethanol_mt_net_l,52,A_target_seasonality,9,0.2244844098147787,0.24367766058139534,0.06382948251745278,0.625
anp_ethanol_mt_net_l,52,B_plus_gasoline,9,0.22877468099672316,0.2603923994588978,0.06511553097248472,0.75
anp_ethanol_mt_net_l,52,C_plus_brent,9,0.15829291371044096,0.17400278928005913,0.04479636488160802,0.75
anp_ethanol_mt_net_l,52,D_plus_usd_brl,9,0.17582560532291966,0.19456917929136508,0.05009491504261119,1.0
