target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.1582736063795575,0.19662550783693247,0.04527059614108136,0.7894736842105263
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.15241634885698246,0.19686854091342315,0.043458095514530046,0.7894736842105263
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.10766428446938255,0.13752621525533185,0.0308297148269231,0.7894736842105263
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11522627766580543,0.14573455522555592,0.03220603064814692,0.7368421052631579
anp_ethanol_mt_net_l,12,A_target_seasonality,21,0.260741175304567,0.29022481760869095,0.07339598748825157,0.7
anp_ethanol_mt_net_l,12,B_plus_gasoline,21,0.2524859805486904,0.2967314287448559,0.0708782987098514,0.75
anp_ethanol_mt_net_l,12,C_plus_brent,21,0.2027007462035409,0.23800951939564047,0.05699719070392074,0.75
anp_ethanol_mt_net_l,12,D_plus_usd_brl,21,0.20955848709999098,0.2388687550213223,0.05880874627351562,0.8
anp_ethanol_mt_net_l,26,A_target_seasonality,18,0.29599890186097966,0.34504453000821905,0.0836051880734119,0.5294117647058824
anp_ethanol_mt_net_l,26,B_plus_gasoline,18,0.2917565283667664,0.3311785730406733,0.08205071972777006,0.47058823529411764
anp_ethanol_mt_net_l,26,C_plus_brent,18,0.26839041714206635,0.3028828082334598,0.07519966816204265,0.5882352941176471
anp_ethanol_mt_net_l,26,D_plus_usd_brl,18,0.2351390120508118,0.28040697734874764,0.06554053061429606,0.4117647058823529
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.2941643302078646,0.3158168047203084,0.08271741403623716,0.6363636363636364
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.23872476175826743,0.2474827751476059,0.06680506904575693,0.7272727272727273
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.21672841354742378,0.23139147905734003,0.06041936252887024,0.8181818181818182
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.22714801689703265,0.23975920234168785,0.06341785163072153,0.8181818181818182
