target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,18,0.17235568181527325,0.1966160939832193,0.05067691434376088,0.6470588235294118
anp_ethanol_mt_net_l,4,B_plus_gasoline,18,0.17223788270762738,0.1941908615395764,0.050597559334277925,0.6470588235294118
anp_ethanol_mt_net_l,4,C_plus_brent,18,0.13147120416618494,0.14597673889008358,0.038422520345236716,0.7058823529411765
anp_ethanol_mt_net_l,4,D_plus_usd_brl,18,0.11686512408295507,0.13719165633777228,0.0336912069846257,0.7058823529411765
anp_ethanol_mt_net_l,12,A_target_seasonality,17,0.2915779663413183,0.33832855768670295,0.08767061305222604,0.5625
anp_ethanol_mt_net_l,12,B_plus_gasoline,17,0.297534985765946,0.346976989195524,0.08944894463062399,0.5
anp_ethanol_mt_net_l,12,C_plus_brent,17,0.2350596763507895,0.2598766850185373,0.06993557647446706,0.625
anp_ethanol_mt_net_l,12,D_plus_usd_brl,17,0.19882822481875742,0.2221880111745312,0.05712908990497613,0.4375
anp_ethanol_mt_net_l,26,A_target_seasonality,15,0.27563272994295684,0.30254988233884855,0.07969958727871812,0.42857142857142855
anp_ethanol_mt_net_l,26,B_plus_gasoline,15,0.2834293332041283,0.31359347716788555,0.08219416596510677,0.42857142857142855
anp_ethanol_mt_net_l,26,C_plus_brent,15,0.2595465902916293,0.28787176476641635,0.07505274318393726,0.35714285714285715
anp_ethanol_mt_net_l,26,D_plus_usd_brl,15,0.23633008421359056,0.2718946276363686,0.067425900179912,0.5714285714285714
anp_ethanol_mt_net_l,52,A_target_seasonality,8,0.21691410309333758,0.24002171150535082,0.062047649726721714,0.42857142857142855
anp_ethanol_mt_net_l,52,B_plus_gasoline,8,0.2074325149346773,0.24510768035610503,0.05932644371209094,0.42857142857142855
anp_ethanol_mt_net_l,52,C_plus_brent,8,0.15401953274205082,0.17654509762169548,0.043844079199647897,0.5714285714285714
anp_ethanol_mt_net_l,52,D_plus_usd_brl,8,0.18575494364763967,0.21095016918634973,0.05368985230949914,0.7142857142857143
