target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.16158815062389387,0.19453687331267355,0.04547421838441945,0.8421052631578947
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.15722169490438284,0.20366813309867504,0.04401738829879047,0.8421052631578947
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.12880794860738826,0.1510338538532795,0.03627590319618139,0.7894736842105263
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.12912595252628567,0.14967996693281743,0.03630318300825978,0.7368421052631579
anp_ethanol_mt_net_l,12,A_target_seasonality,19,0.2568130200017932,0.28702914026587834,0.07172176708814833,0.6666666666666666
anp_ethanol_mt_net_l,12,B_plus_gasoline,19,0.2420243871352085,0.2908573526769073,0.0670932357776466,0.6666666666666666
anp_ethanol_mt_net_l,12,C_plus_brent,19,0.19294227634720318,0.22851309622117133,0.053531957199615135,0.6666666666666666
anp_ethanol_mt_net_l,12,D_plus_usd_brl,19,0.2013809343739403,0.23093389759271515,0.05601744176792453,0.7777777777777778
anp_ethanol_mt_net_l,26,A_target_seasonality,15,0.3019400437730579,0.3551624181409911,0.08476855576635804,0.42857142857142855
anp_ethanol_mt_net_l,26,B_plus_gasoline,15,0.2984360278060375,0.3332399012538334,0.08311767995927756,0.42857142857142855
anp_ethanol_mt_net_l,26,C_plus_brent,15,0.2779363209177068,0.3064804049479401,0.07733140547736371,0.5714285714285714
anp_ethanol_mt_net_l,26,D_plus_usd_brl,15,0.27696801578499297,0.3074137746491814,0.07698310213589081,0.5
anp_ethanol_mt_net_l,52,A_target_seasonality,9,0.29052200839726805,0.30800411850600223,0.08014564297060062,0.875
anp_ethanol_mt_net_l,52,B_plus_gasoline,9,0.21712586570164583,0.22654823512829173,0.05939520186565465,0.875
anp_ethanol_mt_net_l,52,C_plus_brent,9,0.21631527492031843,0.23364424252649796,0.058870661187442636,0.875
anp_ethanol_mt_net_l,52,D_plus_usd_brl,9,0.21702985438304814,0.23142303354896962,0.05901488269205787,0.75
