target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,18,0.20101265184488695,0.22433130934668416,0.05936494136568255,0.6470588235294118
anp_ethanol_mt_net_l,4,B_plus_gasoline,18,0.19741451443755886,0.22028006792095284,0.05827317991787252,0.6470588235294118
anp_ethanol_mt_net_l,4,C_plus_brent,18,0.15432035768595453,0.17745643421630056,0.04537584784195702,0.6470588235294118
anp_ethanol_mt_net_l,4,D_plus_usd_brl,18,0.1426820858712799,0.16623023197818185,0.0411859937180102,0.5294117647058824
anp_ethanol_mt_net_l,12,A_target_seasonality,16,0.2790915258733746,0.3164413433555098,0.08314544801356555,0.5333333333333333
anp_ethanol_mt_net_l,12,B_plus_gasoline,16,0.2903433337807114,0.33153134218661023,0.08670348516840466,0.6
anp_ethanol_mt_net_l,12,C_plus_brent,16,0.23086704446876868,0.2567415716299514,0.06819261885023606,0.6666666666666666
anp_ethanol_mt_net_l,12,D_plus_usd_brl,16,0.19686977907238312,0.22417672454127138,0.056199943149331966,0.3333333333333333
anp_ethanol_mt_net_l,26,A_target_seasonality,14,0.2724584746372449,0.30087554150846635,0.07844118010078736,0.38461538461538464
anp_ethanol_mt_net_l,26,B_plus_gasoline,14,0.2779357935214572,0.3099028421910133,0.08021664929922727,0.38461538461538464
anp_ethanol_mt_net_l,26,C_plus_brent,14,0.2535134897488499,0.2845514126547473,0.0730400655125915,0.38461538461538464
anp_ethanol_mt_net_l,26,D_plus_usd_brl,14,0.22507616096685548,0.26327437139408316,0.06372613874537723,0.5384615384615384
anp_ethanol_mt_net_l,52,A_target_seasonality,8,0.24805723132887803,0.2689084841999031,0.07059745027972499,0.5714285714285714
anp_ethanol_mt_net_l,52,B_plus_gasoline,8,0.2497367966848319,0.2797281891118756,0.07106517706473013,0.7142857142857143
anp_ethanol_mt_net_l,52,C_plus_brent,8,0.165001040419827,0.18062661960842877,0.046547498167897536,0.7142857142857143
anp_ethanol_mt_net_l,52,D_plus_usd_brl,8,0.19391382649816385,0.20310454965935792,0.0553161466001916,0.8571428571428571
