target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.1856334298532158,0.2102187770360538,0.05367017187882631,0.7368421052631579
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1740671503220245,0.2060875224679591,0.050208452622813614,0.7368421052631579
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.11583062873735857,0.1406674651884519,0.033706390647992156,0.7368421052631579
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11156243366874885,0.13956753696196714,0.032214292027465466,0.7368421052631579
anp_ethanol_mt_net_l,12,A_target_seasonality,21,0.26931206479129494,0.29629557391275035,0.077124387454561,0.55
anp_ethanol_mt_net_l,12,B_plus_gasoline,21,0.261056433499924,0.29873178260525357,0.07473689674123356,0.6
anp_ethanol_mt_net_l,12,C_plus_brent,21,0.21316660709879567,0.24070447916440782,0.06116555157350896,0.6
anp_ethanol_mt_net_l,12,D_plus_usd_brl,21,0.20070096889186023,0.2235331202562,0.056528524919417,0.6
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.3171385969424902,0.3631302905880757,0.08954114481565342,0.3888888888888889
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.3184833661511626,0.3552665076136298,0.08980080217289459,0.4444444444444444
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.27688352765800756,0.31591159102661964,0.07788556355040212,0.5555555555555556
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.26250717185876904,0.3010451673628895,0.0730802791803881,0.4444444444444444
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.28453939591449634,0.310254811127437,0.07967566724671428,0.5454545454545454
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.24367826511733404,0.26025185669578743,0.06789363215192183,0.6363636363636364
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.20562959633135833,0.22041191096970686,0.0569731740937934,0.7272727272727273
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.20714094020577192,0.22503768004032512,0.05729025592626765,0.8181818181818182
