target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.003392858032510049,-0.0027473803438025912,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.035752850984680756,-0.03648865906491025,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.011885457146456918,-0.014020525802467737,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.010974979590979317,0.010207853787819354,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.06409809906482192,-0.07964230396104921,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.036028235556757604,-0.03289039699597435,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.0236237165393908,0.024183419915781434,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.04487337628457588,-0.027268967648225395,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.023525233614479668,-0.02575284175937717,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.006041011637750587,0.011640818054644564,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.07206891879176122,-0.08602543087373402,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.02442402055590495,0.02434596653841606,False,False
