target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.014351255890276193,-0.00533579714934776,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.05237163632022768,-0.061075327834685056,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.003389695265736306,-0.0005105840838016962,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.013950432713980165,-0.0020550932336066974,True,True
anp_ethanol_mt_net_l,12,C_plus_brent,-0.05014273009652764,-0.05222254820579805,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,0.0009990762010472498,-0.008190829606463806,False,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,-0.01336263411687677,-0.017235235280102845,True,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.025806798470829312,-0.027418511615798835,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,0.008289709207983748,0.016014555500561967,False,False
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.04243970831089425,-0.044727242859094185,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.03209591838178977,-0.025947625567178972,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.012322295227084085,0.00761656987517767,False,False
