target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.0018073687062203636,-0.0014814688182849811,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.03519043967605265,-0.02413636101261782,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.0035061789744361554,0.003536232324259897,False,False
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.002583144513351343,0.001347841284425555,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.10126024123159966,-0.11180957566326988,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,0.004676833285283177,0.00010428771369958012,False,False
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.007129765282975431,0.00618890817298573,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.08737264623717067,-0.08942629432486987,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,0.00041911901943075813,0.0099445039937191,False,False
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.03323381486856175,0.03438539591764722,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.11373658574973261,-0.11296407740910688,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.021859133001626202,0.019782456267799814,False,False
