target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.005301872213941378,-0.005173106767255076,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.04964743659655174,-0.0454570997685603,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.0004502169516064358,-0.0047703787259857355,False,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.008024742775190774,0.008879270118690774,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.08504561523413157,-0.0795103437714611,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.00953822885819472,-0.015626304830930388,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.002185358034009821,0.0014792242363358965,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.053660424868806345,-0.058705656697276065,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.011116390993090752,-0.009225445727020276,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.015600422432816952,0.017766428728196726,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.08524757439111505,-0.09154440122806473,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.007342821064701244,0.003961085536765774,False,False
