target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.006289630870951801,0.005605465749988242,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.030207133468804312,-0.04794263709098692,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.004513828805154288,0.003469867389355341,False,False
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.013976260521157524,0.003204583069870648,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.05957003885365472,-0.0754564152648535,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,0.009072891204815386,0.004739379595682991,False,False
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.0007596570789586976,-0.008898349158607544,False,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.025449084670846778,-0.028847758696175896,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.001957451743451799,-0.007111815273779298,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.06309399236344226,-0.07041272117735439,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.002991287866525111,0.012326293414314765,True,False
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.000823253695424242,-0.0010804603115895373,False,True
