target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.00339285803250991,-0.002747380343802619,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.03575285098468059,-0.03648865906491,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.011885457146456668,-0.014020525802467515,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.010974979590979206,0.010207853787819354,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.06409809906482192,-0.0796423039610491,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.03602823555675749,-0.03289039699597432,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.023623716539390854,0.02418341991578138,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.044873376284575495,-0.027268967648225007,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.02352523361448014,-0.025752841759377698,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.006041011637750615,0.011640818054644508,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.07206891879176133,-0.08602543087373407,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.024424020555904674,0.024345966538415725,False,False
