target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.003257054246542601,-0.0034061574643570736,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.03969627561823935,-0.03759688194352365,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.01771271742259395,-0.014580400551259781,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.008525621821558693,-0.005559322738028505,True,True
anp_ethanol_mt_net_l,12,C_plus_brent,-0.08081292266184822,-0.08947921960634503,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.031390084676349905,-0.0489775335107506,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.014080090163419323,0.017382964371439158,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.022351743542658564,-0.01711764337761773,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.019863964932618272,-0.028776196079421584,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.005291939265864798,0.013483288882120609,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.06461313743092778,-0.07913405813807617,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.025174108607452284,0.02738847478304124,False,False
