target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.007318980027696459,0.0005205588136989181,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.06628535538723258,-0.07459307829499506,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.0007097133878003897,-0.005006689141182741,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.007482851203852003,0.000488957271108148,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.05742256421312156,-0.06110104522885776,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.003899288788201255,-0.012769693065735332,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,-0.002545521563885933,-0.00788740868108645,True,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.028506674310827762,-0.029127917819849913,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.033839699417092,-0.03316389856419977,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.031124090310959862,-0.03362716846851943,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.038331612423901706,-0.030956885220162322,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.01142787493170122,0.008250975654809534,False,False
