target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,0.0012415378716099656,-0.0005308632458482232,False,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.04253214168113842,-0.04457819848437897,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.004323946228819625,-0.004470534460351477,False,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.0075532666413475336,0.008984052325136715,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.1025330195637483,-0.0906967338929856,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.004856601738562394,-0.013852920224101395,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.0010255382593515883,-0.0006443454589623587,False,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.039268162280815866,-0.04133560445641604,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.001107055586725303,0.004253563829753282,True,False
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.0028465089949109013,-0.0032623371922658184,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.06666086538164273,-0.059104144440984246,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.00037165422257398606,0.0016590861042493354,False,False
