target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.004149784658723593,0.007213732601574263,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.027284045835989645,-0.03727075685706946,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.007571009943829976,-0.007429202396365853,False,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.009953120963109852,0.0046733767175637375,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.07643978448388408,-0.08209699057714878,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,0.008687661169617028,-0.0017117069519646533,False,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,-0.003962237910313027,-0.008590669597578038,True,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.04244318479235798,-0.03779422253894538,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,0.0032390977057455417,-0.0037918727959320164,False,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.05881970222232066,-0.07304037851780296,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.0018505850074782837,0.008528849835016422,True,False
anp_ethanol_mt_net_l,52,D_plus_usd_brl,-0.0008763021621194245,-0.00013022290323494445,True,True
