target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.004220265106643334,-0.0027920839181727886,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.04142677238873735,-0.03351802537226137,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.004654848205139145,-0.006768613518086025,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.00021345278316792227,0.0018565248229689968,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.09652217806008948,-0.11255904717294807,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,0.004293374972394293,0.0012420338773145023,False,False
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.00900380121376504,0.009791423393738008,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.07264400071763943,-0.0734909390421229,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.023141930588993442,-0.031613071046685925,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.01110641176060262,0.021979053858840664,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.07267774985249523,-0.08920024239472105,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.02116005251536604,0.025340197063970976,False,False
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,0.6297890006741085,7.390724479876894,False,False
cepea_ethanol_mt_net_m3,4,C_plus_brent,-5.461468090119311,-5.819492648886666,True,True
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,-11.113870812107976,-18.674525982915938,True,True
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,-2.6708663528130785,0.5687845772565083,True,False
cepea_ethanol_mt_net_m3,12,C_plus_brent,-30.531947096652402,-35.30776292363598,True,True
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,-5.564654756692335,-7.56605363107829,True,True
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,0.08526745518656753,-2.667842602428891,False,True
cepea_ethanol_mt_net_m3,26,C_plus_brent,-9.430007820583228,-1.3796464875009065,True,True
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,-8.907258394726085,-21.161975263134167,True,True
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,-2.082560818072153,4.767781836643962,True,False
cepea_ethanol_mt_net_m3,52,C_plus_brent,-23.279190067096508,-22.74636352101801,True,True
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,14.722920028733256,13.261865223558559,False,False
