target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.003240260393946759,0.0027927024186991944,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.041463786886246634,-0.049652850199477794,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.009901803260408237,-0.00010273281965023084,False,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.006660335562651165,0.0029414497861414146,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.07007646967969625,-0.07163273353086388,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.005184466017727207,-0.013682516269225314,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.0010794461582850912,-0.003808192180612069,False,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.028294346269270576,-0.03137385066314036,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.007997636903612382,-0.011054034172428062,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.052488529204055806,-0.059483526607965964,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.02243941456516943,-0.009870046578464187,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.006229989980906264,0.005633295959084572,False,False
