target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.0037268485421640685,-0.004913846483249912,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.05751231695576045,-0.05459796273989334,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.008698663850590815,-0.008480058772600357,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.0007133468771807205,0.0023773844884290574,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.10698880875304467,-0.11755441070783534,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.01057730863457143,-0.02381509184387448,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.00629340850174176,0.008267346107824036,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.04901814585082859,-0.06253058298848363,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.0038504069194628676,0.0006412174227360956,True,False
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.020095991085180676,0.032095607297242174,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.08027525694452264,-0.09240442442059676,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.02329487004119385,0.022109744388574493,False,False
