target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.005301872213941378,-0.005173106767254909,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.0496474365965518,-0.04545709976856044,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.00045021695160654684,-0.00477037872598568,False,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.008024742775190497,0.008879270118690441,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.08504561523413148,-0.07951034377146093,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.00953822885819458,-0.01562630483093022,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.0021853580340098766,0.001479224236336063,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.053660424868806456,-0.05870565669727629,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.011116390993090863,-0.009225445727020276,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.015600422432817063,0.017766428728196726,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.08524757439111541,-0.09154440122806493,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.007342821064701327,0.003961085536765774,False,False
