target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.004149784658723427,0.007213732601574208,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.027284045835989534,-0.03727075685706918,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.0075710099438295875,-0.00742920239636638,False,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.00995312096310974,0.004673376717563682,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.07643978448388464,-0.08209699057714903,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,0.008687661169616945,-0.0017117069519647643,False,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,-0.003962237910312971,-0.008590669597577594,True,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.04244318479235859,-0.037794222538946376,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,0.0032390977057456527,-0.003791872795931739,False,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.058819702222321524,-0.0730403785178039,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.0018505850074771735,0.008528849835017588,True,False
anp_ethanol_mt_net_l,52,D_plus_usd_brl,-0.0008763021621192024,-0.00013022290323483343,True,True
