target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.007125583618915604,0.002533972491142622,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.02515570175558847,-0.04808088198500918,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.00426033977593579,0.00978331592747056,False,False
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.016163483174213622,0.0025377255230188966,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.07573975247356293,-0.08289901602853303,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,0.011004008669323884,-0.0013365074391134824,False,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.003766883645721364,0.0010910018417655265,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.03597474450860544,-0.03494804612294006,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,0.0061192099444326575,0.005525072853342694,False,False
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.058042473623057506,-0.0661194690362745,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.014826288360881651,0.0018049283734672683,True,False
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.005781617745905465,0.001709712824865095,False,False
